Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,74,2020-04-13
2020-04-14,91,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,125,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,178,2020-04-19
2020-04-20,186,2020-04-20
2020-04-21,199,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,265,2020-04-24
2020-04-25,286,2020-04-25
2020-04-26,310,2020-04-26
2020-04-27,329,2020-04-27
2020-04-28,388,2020-04-28
2020-04-29,405,2020-04-29
2020-04-30,444,2020-04-30
2020-05-01,483,2020-05-01
2020-05-02,508,2020-05-02
2020-05-03,612,2020-05-03
2020-05-04,667,2020-05-04
2020-05-05,715,2020-05-05
2020-05-06,797,2020-05-06
2020-05-07,855,2020-05-07
2020-05-08,909,2020-05-08
2020-05-09,973,2020-05-09
2020-05-10,1067,2020-05-10
2020-05-11,1125,2020-05-11
2020-05-12,1196,2020-05-12
2020-05-13,1287,2020-05-13
2020-05-14,1399,2020-05-14
2020-05-15,1428,2020-05-15
2020-05-16,1489,2020-05-16
2020-05-17,1623,2020-05-17
2020-05-18,1659,2020-05-18
2020-05-19,1760,2020-05-19
2020-05-20,1870,2020-05-20
2020-05-21,1921,2020-05-21
2020-05-22,2170,2020-05-22
2020-05-23,2271,2020-05-23
2020-05-24,2332,2020-05-24
2020-05-25,2352,2020-05-25
2020-05-26,2511,2020-05-26
2020-05-27,2627,2020-05-27
2020-05-28,2700,2020-05-28
2020-05-29,2762,2020-05-29
2020-05-30,2887,2020-05-30
2020-05-31,2985,2020-05-31
2020-06-01,3046,2020-06-01
2020-06-02,3213,2020-06-02
2020-06-03,3447,2020-06-03
2020-06-04,3638,2020-06-04
2020-06-05,3846,2020-06-05
2020-06-06,3934,2020-06-06
2020-06-07,4010,2020-06-07
'2020-06-08',4053,+
'2020-06-09',4103,+
'2020-06-10',4153,+
'2020-06-11',4203,+
'2020-06-12',4255,+
'2020-06-13',4307,+
'2020-06-14',4359,+
'2020-06-15',4412,+
'2020-06-16',4466,+
'2020-06-17',4521,+
'2020-06-18',4576,+
'2020-06-19',4632,+
'2020-06-20',4688,+
'2020-06-21',4745,+
'2020-06-22',4803,+
