Saida;Saida_Estimada;Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,2,1,
3,3,0,
8,9,-1,
10,10,0,
10,13,-3,
14,15,-1,
17,17,0,
40,42,-2,
44,48,-4,
44,59,-15,
52,55,-3,
60,61,-1,
72,78,-6,
96,102,-6,
112,123,-11,
125,143,-18,
141,154,-13,
150,162,-12,
191,203,-12,
218,230,-12,
240,271,-31,
249,273,-24,
298,316,-18,
356,371,-15,
375,418,-43,
404,449,-45,
439,462,-23,
471,502,-31,
536,569,-33,
577,614,-37,
636,691,-55,
686,731,-45,
780,834,-54,
819,877,-58,
890,969,-79,
964,1014,-50,
1031,1103,-72,
1252,1320,-68,
1340,1429,-89,
1424,1597,-173,
1590,1682,-92,
1696,1800,-104,
1806,1956,-150,
1932,2049,-117,
2124,2245,-121,
2228,2374,-146,
2378,2557,-179,
2560,2693,-133,
2778,2945,-167,
2826,3029,-203,
2952,3160,-208,
3228,3337,-109,
3282,3469,-187,
3496,3748,-252,
3712,3851,-139,
3800,4047,-247,
0,4279.54,0,
0,4456.65,0,
0,4736.74,0,
0,5003.68,0,
0,5254.72,0,
0,5574.5,0,
0,5888.94,0,
