Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,3,3
2020-03-28,3,4
2020-03-29,4,5
2020-03-30,5,5
2020-03-31,5,7
2020-04-01,7,8
2020-04-02,8,20
2020-04-03,20,22
2020-04-04,22,22
2020-04-05,22,26
2020-04-06,27,29
2020-04-07,30,31
2020-04-08,32,43
2020-04-09,44,55
2020-04-10,57,58
2020-04-11,60,67
2020-04-12,69,74
2020-04-13,77,91
2020-04-14,94,107
2020-04-15,111,116
2020-04-16,120,124
2020-04-17,129,149
2020-04-18,155,176
2020-04-19,183,186
2020-04-20,193,198
2020-04-21,206,215
2020-04-22,223,233
2020-04-23,242,266
2020-04-24,277,284
2020-04-25,295,310
2020-04-26,322,327
2020-04-27,340,390
2020-04-28,406,403
2020-04-29,419,441
2020-04-30,459,482
2020-05-01,502,505
2020-05-02,526,614
2020-05-03,639,663
2020-05-04,690,712
2020-05-05,741,795
2020-05-06,828,848
2020-05-07,883,903
2020-05-08,940,966
2020-05-09,1006,1062
2020-05-10,1106,1114
2020-05-11,1160,1189
2020-05-12,1238,1280
2020-05-13,1333,1389
2020-05-14,1447,1413
2020-05-15,1472,1476
2020-05-16,1537,1614
2020-05-17,1681,1641
2020-05-18,1709,1748
2020-05-19,1821,1856
2020-05-20,1933,1900
2020-05-21,1979,2161
2020-05-22,2251,2251
2020-05-23,2345,2308
2020-05-24,2404,2324
2020-05-25,2421,2493
2020-05-26,2597,2603
'2020-05-27',2705,+
'2020-05-28',2818,+
'2020-05-29',2936,+
'2020-05-30',3059,+
'2020-05-31',3187,+
'2020-06-01',3320,+
'2020-06-02',3459,+
