Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
'2020-03-21',0,+
'2020-03-22',0,+
'2020-03-23',0,+
'2020-03-24',0,+
'2020-03-25',0,+
'2020-03-26',0,+
'2020-03-27',3,+
'2020-03-28',3,+
'2020-03-29',4,+
'2020-03-30',5,+
'2020-03-31',5,+
'2020-04-01',7,+
'2020-04-02',8,+
'2020-04-03',21,+
'2020-04-04',23,+
'2020-04-05',23,+
'2020-04-06',27,+
'2020-04-07',30,+
'2020-04-08',32,+
'2020-04-09',45,+
'2020-04-10',57,+
'2020-04-11',61,+
'2020-04-12',70,+
'2020-04-13',77,+
'2020-04-14',95,+
'2020-04-15',112,+
'2020-04-16',122,+
'2020-04-17',130,+
'2020-04-18',157,+
'2020-04-19',185,+
'2020-04-20',196,+
'2020-04-21',208,+
'2020-04-22',226,+
'2020-04-23',245,+
'2020-04-24',280,+
'2020-04-25',299,+
'2020-04-26',326,+
'2020-04-27',344,+
'2020-04-28',411,+
'2020-04-29',424,+
'2020-04-30',464,+
'2020-05-01',508,+
'2020-05-02',532,+
'2020-05-03',647,+
'2020-05-04',698,+
'2020-05-05',750,+
'2020-05-06',837,+
'2020-05-07',893,+
'2020-05-08',951,+
'2020-05-09',1018,+
'2020-05-10',1119,+
'2020-05-11',1174,+
'2020-05-12',1253,+
'2020-05-13',1349,+
'2020-05-14',1463,+
'2020-05-15',1489,+
'2020-05-16',1555,+
'2020-05-17',1701,+
'2020-05-18',1729,+
'2020-05-19',1842,+
'2020-05-20',1956,+
'2020-05-21',2002,+
'2020-05-22',2277,+
'2020-05-23',2372,+
'2020-05-24',2432,+
'2020-05-25',2563,+
'2020-05-26',2701,+
'2020-05-27',2847,+
'2020-05-28',3000,+
'2020-05-29',3162,+
'2020-05-30',3333,+
'2020-05-31',3513,+
