Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,2,3
2020-03-27,3,3
2020-03-28,9,8
2020-03-29,10,10
2020-03-30,13,10
2020-03-31,15,14
2020-04-01,17,17
2020-04-02,42,40
2020-04-03,49,44
2020-04-04,61,44
2020-04-05,55,52
2020-04-06,61,60
2020-04-07,78,72
2020-04-08,103,96
2020-04-09,123,112
2020-04-10,144,125
2020-04-11,155,141
2020-04-12,162,150
2020-04-13,204,191
2020-04-14,231,218
2020-04-15,274,240
2020-04-16,274,249
2020-04-17,316,298
2020-04-18,370,356
2020-04-19,420,375
2020-04-20,451,404
2020-04-21,461,439
2020-04-22,501,471
2020-04-23,569,536
2020-04-24,614,577
2020-04-25,693,636
2020-04-26,730,686
2020-04-27,835,780
2020-04-28,876,819
2020-04-29,971,890
2020-04-30,1012,964
2020-05-01,1103,1031
2020-05-02,1321,1252
2020-05-03,1429,1340
2020-05-04,1607,1424
2020-05-05,1680,1590
2020-05-06,1798,1696
2020-05-07,1959,1806
2020-05-08,2046,1932
2020-05-09,2243,2124
2020-05-10,2372,2228
2020-05-11,2558,2378
2020-05-12,2686,2560
2020-05-13,2941,2778
2020-05-14,3026,2826
2020-05-15,3158,2952
2020-05-16,3322,3228
2020-05-17,3459,3282
2020-05-18,3747,3496
2020-05-19,3832,3712
2020-05-20,4039,3800
2020-05-21,4533,4322
'2020-05-22',4724.86,+
'2020-05-23',5186.89,+
'2020-05-24',5427.27,+
'2020-05-25',5700.44,+
'2020-05-26',6139.33,+
'2020-05-27',6428.83,+
'2020-05-28',6772.57,+
