Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,1,3
2020-03-28,2,8
2020-03-29,6,10
2020-03-30,8,10
2020-03-31,10,14
2020-04-01,13,17
2020-04-02,16,40
2020-04-03,32,44
2020-04-04,40,44
2020-04-05,47,52
2020-04-06,53,60
2020-04-07,60,72
2020-04-08,71,96
2020-04-09,91,112
2020-04-10,109,125
2020-04-11,127,141
2020-04-12,145,150
2020-04-13,157,191
2020-04-14,189,218
2020-04-15,217,240
2020-04-16,248,249
2020-04-17,266,298
2020-04-18,304,356
2020-04-19,352,375
2020-04-20,390,404
2020-04-21,429,439
2020-04-22,462,471
2020-04-23,497,536
2020-04-24,554,577
2020-04-25,602,636
2020-04-26,666,686
2020-04-27,721,780
2020-04-28,806,819
2020-04-29,864,890
2020-04-30,943,964
2020-05-01,1014,1031
2020-05-02,1091,1252
2020-05-03,1263,1340
2020-05-04,1382,1424
2020-05-05,1516,1590
2020-05-06,1661,1696
2020-05-07,1785,1806
2020-05-08,1923,1932
2020-05-09,2054,2124
2020-05-10,2230,2228
2020-05-11,2370,2378
2020-05-12,2540,2560
2020-05-13,2713,2778
2020-05-14,2928,2826
2020-05-15,3055,2952
2020-05-16,3206,3228
2020-05-17,3417,3282
2020-05-18,3542,3496
2020-05-19,3766,3712
2020-05-20,3959,3800
2020-05-21,4119,4322
2020-05-22,4523,4502
2020-05-23,4765,4616
'2020-05-24',5117,+
'2020-05-25',5440,+
'2020-05-26',5788,+
'2020-05-27',6171,+
'2020-05-28',6572,+
'2020-05-29',7000,+
'2020-05-30',7457,+
