Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,118,2020-04-15
2020-04-16,127,2020-04-16
2020-04-17,136,2020-04-17
2020-04-18,164,2020-04-18
2020-04-19,194,2020-04-19
2020-04-20,205,2020-04-20
2020-04-21,218,2020-04-21
2020-04-22,237,2020-04-22
2020-04-23,257,2020-04-23
2020-04-24,293,2020-04-24
2020-04-25,313,2020-04-25
2020-04-26,342,2020-04-26
2020-04-27,361,2020-04-27
2020-04-28,430,2020-04-28
2020-04-29,444,2020-04-29
2020-04-30,486,2020-04-30
2020-05-01,531,2020-05-01
2020-05-02,556,2020-05-02
2020-05-03,676,2020-05-03
2020-05-04,730,2020-05-04
2020-05-05,784,2020-05-05
2020-05-06,875,2020-05-06
2020-05-07,934,2020-05-07
2020-05-08,994,2020-05-08
2020-05-09,1063,2020-05-09
2020-05-10,1169,2020-05-10
2020-05-11,1227,2020-05-11
2020-05-12,1309,2020-05-12
2020-05-13,1409,2020-05-13
2020-05-14,1529,2020-05-14
2020-05-15,1555,2020-05-15
2020-05-16,1625,2020-05-16
2020-05-17,1776,2020-05-17
2020-05-18,1806,2020-05-18
2020-05-19,1924,2020-05-19
2020-05-20,2043,2020-05-20
2020-05-21,2091,2020-05-21
2020-05-22,2379,2020-05-22
2020-05-23,2477,2020-05-23
2020-05-24,2540,2020-05-24
2020-05-25,2558,2020-05-25
2020-05-26,2744,2020-05-26
2020-05-27,2864,2020-05-27
2020-05-28,2939,2020-05-28
2020-05-29,3007,2020-05-29
2020-05-30,3146,2020-05-30
2020-05-31,3253,2020-05-31
2020-06-01,3313,2020-06-01
2020-06-02,3508,2020-06-02
2020-06-03,3764,2020-06-03
2020-06-04,3967,2020-06-04
2020-06-05,4196,2020-06-05
2020-06-06,4281,2020-06-06
2020-06-07,4363,2020-06-07
'2020-06-08',4800,+
'2020-06-09',5281,+
'2020-06-10',5811,+
'2020-06-11',6394,+
'2020-06-12',7035,+
'2020-06-13',7741,+
'2020-06-14',8517,+
'2020-06-15',9371,+
'2020-06-16',10311,+
'2020-06-17',11346,+
'2020-06-18',12483,+
'2020-06-19',13735,+
'2020-06-20',15113,+
'2020-06-21',16628,+
'2020-06-22',18296,+
