Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,46,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,97,2020-04-15
2020-04-16,113,2020-04-16
2020-04-17,121,2020-04-17
2020-04-18,129,2020-04-18
2020-04-19,158,2020-04-19
2020-04-20,186,2020-04-20
2020-04-21,193,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,224,2020-04-23
2020-04-24,243,2020-04-24
2020-04-25,280,2020-04-25
2020-04-26,295,2020-04-26
2020-04-27,324,2020-04-27
2020-04-28,339,2020-04-28
2020-04-29,414,2020-04-29
2020-04-30,417,2020-04-30
2020-05-01,461,2020-05-01
2020-05-02,504,2020-05-02
2020-05-03,524,2020-05-03
2020-05-04,654,2020-05-04
2020-05-05,692,2020-05-05
2020-05-06,742,2020-05-06
2020-05-07,835,2020-05-07
2020-05-08,883,2020-05-08
2020-05-09,940,2020-05-09
2020-05-10,1007,2020-05-10
2020-05-11,1112,2020-05-11
2020-05-12,1157,2020-05-12
2020-05-13,1239,2020-05-13
2020-05-14,1336,2020-05-14
2020-05-15,1451,2020-05-15
2020-05-16,1458,2020-05-16
2020-05-17,1531,2020-05-17
2020-05-18,1689,2020-05-18
2020-05-19,1694,2020-05-19
2020-05-20,1820,2020-05-20
2020-05-21,1932,2020-05-21
2020-05-22,1964,2020-05-22
2020-05-23,2278,2020-05-23
2020-05-24,2334,2020-05-24
2020-05-25,2386,2020-05-25
2020-05-26,2394,2020-05-26
2020-05-27,2600,2020-05-27
2020-05-28,2701,2020-05-28
2020-05-29,2762,2020-05-29
2020-05-30,2824,2020-05-30
2020-05-31,2967,2020-05-31
2020-06-01,3061,2020-06-01
2020-06-02,3108,2020-06-02
2020-06-03,3317,2020-06-03
2020-06-04,3568,2020-06-04
2020-06-05,3747,2020-06-05
2020-06-06,3966,2020-06-06
2020-06-07,4018,2020-06-07
'2020-06-08',4095,+
'2020-06-09',4100,+
'2020-06-10',4243,+
'2020-06-11',4395,+
'2020-06-12',4554,+
'2020-06-13',4719,+
'2020-06-14',4889,+
'2020-06-15',5066,+
'2020-06-16',5249,+
'2020-06-17',5439,+
'2020-06-18',5636,+
'2020-06-19',5840,+
'2020-06-20',6051,+
'2020-06-21',6270,+
'2020-06-22',6497,+
'2020-06-23',6732,+
'2020-06-24',6976,+
