Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,2,3
2020-03-28,3,8
2020-03-29,7,10
2020-03-30,10,10
2020-03-31,10,14
2020-04-01,14,17
2020-04-02,17,40
2020-04-03,37,44
2020-04-04,46,44
2020-04-05,47,52
2020-04-06,54,60
2020-04-07,62,72
2020-04-08,74,96
2020-04-09,97,112
2020-04-10,117,125
2020-04-11,131,141
2020-04-12,148,150
2020-04-13,159,191
2020-04-14,196,218
2020-04-15,228,240
2020-04-16,253,249
2020-04-17,266,298
2020-04-18,309,356
2020-04-19,370,375
2020-04-20,400,404
2020-04-21,429,439
2020-04-22,465,471
2020-04-23,500,536
2020-04-24,562,577
2020-04-25,613,636
2020-04-26,672,686
2020-04-27,728,780
2020-04-28,819,819
2020-04-29,875,890
2020-04-30,943,964
2020-05-01,1023,1031
2020-05-02,1097,1252
2020-05-03,1297,1340
2020-05-04,1425,1424
2020-05-05,1517,1590
2020-05-06,1676,1696
2020-05-07,1805,1806
2020-05-08,1923,1932
2020-05-09,2055,2124
2020-05-10,2246,2228
2020-05-11,2381,2378
2020-05-12,2531,2560
2020-05-13,2720,2778
2020-05-14,2947,2826
2020-05-15,3041,2952
2020-05-16,3158,3228
2020-05-17,3418,3282
2020-05-18,3532,3496
2020-05-19,3723,3712
2020-05-20,3956,3800
2020-05-21,4083,4322
2020-05-22,4539,4502
2020-05-23,4819,4616
'2020-05-24',5127,+
'2020-05-25',5463,+
'2020-05-26',5818,+
'2020-05-27',6198,+
'2020-05-28',6602,+
'2020-05-29',7032,+
'2020-05-30',7490,+
