Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,56,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,75,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,127,2020-04-17
2020-04-18,152,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,203,2020-04-21
2020-04-22,220,2020-04-22
2020-04-23,238,2020-04-23
2020-04-24,272,2020-04-24
2020-04-25,291,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,335,2020-04-27
2020-04-28,400,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,452,2020-04-30
2020-05-01,494,2020-05-01
2020-05-02,518,2020-05-02
2020-05-03,630,2020-05-03
2020-05-04,680,2020-05-04
2020-05-05,730,2020-05-05
2020-05-06,815,2020-05-06
2020-05-07,870,2020-05-07
2020-05-08,926,2020-05-08
2020-05-09,991,2020-05-09
2020-05-10,1090,2020-05-10
2020-05-11,1143,2020-05-11
2020-05-12,1220,2020-05-12
2020-05-13,1313,2020-05-13
2020-05-14,1425,2020-05-14
2020-05-15,1450,2020-05-15
2020-05-16,1515,2020-05-16
2020-05-17,1656,2020-05-17
2020-05-18,1684,2020-05-18
2020-05-19,1794,2020-05-19
2020-05-20,1905,2020-05-20
2020-05-21,1950,2020-05-21
2020-05-22,2218,2020-05-22
2020-05-23,2310,2020-05-23
2020-05-24,2369,2020-05-24
2020-05-25,2385,2020-05-25
2020-05-26,2559,2020-05-26
2020-05-27,2671,2020-05-27
2020-05-28,2741,2020-05-28
2020-05-29,2805,2020-05-29
2020-05-30,2934,2020-05-30
2020-05-31,3034,2020-05-31
2020-06-01,3089,2020-06-01
2020-06-02,3272,2020-06-02
2020-06-03,3511,2020-06-03
2020-06-04,3700,2020-06-04
'2020-06-05',3798,+
'2020-06-06',3899,+
'2020-06-07',4002,+
'2020-06-08',4109,+
'2020-06-09',4218,+
'2020-06-10',4330,+
'2020-06-11',4445,+
'2020-06-12',4563,+
'2020-06-13',4684,+
'2020-06-14',4809,+
'2020-06-15',4937,+
'2020-06-16',5068,+
'2020-06-17',5203,+
'2020-06-18',5341,+
'2020-06-19',5483,+
