Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-1,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,-1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,65,2020-04-12
2020-04-13,72,2020-04-13
2020-04-14,90,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,123,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,176,2020-04-19
2020-04-20,185,2020-04-20
2020-04-21,198,2020-04-21
2020-04-22,216,2020-04-22
2020-04-23,234,2020-04-23
2020-04-24,268,2020-04-24
2020-04-25,286,2020-04-25
2020-04-26,312,2020-04-26
2020-04-27,329,2020-04-27
2020-04-28,394,2020-04-28
2020-04-29,408,2020-04-29
2020-04-30,446,2020-04-30
2020-05-01,487,2020-05-01
2020-05-02,511,2020-05-02
2020-05-03,622,2020-05-03
2020-05-04,672,2020-05-04
2020-05-05,722,2020-05-05
2020-05-06,807,2020-05-06
2020-05-07,861,2020-05-07
2020-05-08,917,2020-05-08
2020-05-09,981,2020-05-09
2020-05-10,1079,2020-05-10
2020-05-11,1131,2020-05-11
2020-05-12,1209,2020-05-12
2020-05-13,1302,2020-05-13
2020-05-14,1412,2020-05-14
2020-05-15,1437,2020-05-15
2020-05-16,1501,2020-05-16
2020-05-17,1641,2020-05-17
2020-05-18,1669,2020-05-18
2020-05-19,1778,2020-05-19
2020-05-20,1889,2020-05-20
2020-05-21,1933,2020-05-21
2020-05-22,2199,2020-05-22
2020-05-23,2290,2020-05-23
2020-05-24,2348,2020-05-24
2020-05-25,2364,2020-05-25
2020-05-26,2537,2020-05-26
2020-05-27,2649,2020-05-27
2020-05-28,2718,2020-05-28
2020-05-29,2782,2020-05-29
2020-05-30,2910,2020-05-30
2020-05-31,3009,2020-05-31
2020-06-01,3064,2020-06-01
2020-06-02,3246,2020-06-02
2020-06-03,3483,2020-06-03
2020-06-04,3670,2020-06-04
'2020-06-05',3740,+
'2020-06-06',3811,+
'2020-06-07',3884,+
'2020-06-08',3958,+
'2020-06-09',4033,+
'2020-06-10',4110,+
'2020-06-11',4189,+
'2020-06-12',4269,+
'2020-06-13',4350,+
'2020-06-14',4433,+
'2020-06-15',4518,+
'2020-06-16',4604,+
'2020-06-17',4692,+
'2020-06-18',4781,+
'2020-06-19',4872,+
