Data,Saida_Estimada,Saida,Erro
2020-03-17,0,0,0
2020-03-18,4,0,-4
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,-1,0,1
2020-03-24,2,0,-2
2020-03-25,2,0,-2
2020-03-26,14,3,-11
2020-03-27,14,3,-11
2020-03-28,13,4,-9
2020-03-29,5,5,0
2020-03-30,8,5,-3
2020-03-31,12,7,-5
2020-04-01,15,8,-7
2020-04-02,8,20,12
2020-04-03,20,22,2
2020-04-04,24,22,-2
2020-04-05,22,26,4
2020-04-06,25,29,4
2020-04-07,34,31,-3
2020-04-08,36,43,7
2020-04-09,44,55,11
2020-04-10,56,58,2
2020-04-11,59,67,8
2020-04-12,69,74,5
2020-04-13,77,91,14
2020-04-14,99,107,8
2020-04-15,117,116,-1
2020-04-16,121,124,3
2020-04-17,132,149,17
2020-04-18,162,176,14
2020-04-19,206,186,-20
2020-04-20,213,198,-15
2020-04-21,229,215,-14
2020-04-22,246,233,-13
2020-04-23,269,266,-3
2020-04-24,303,284,-19
2020-04-25,326,310,-16
2020-04-26,349,327,-22
2020-04-27,369,390,21
2020-04-28,430,403,-27
2020-04-29,439,441,2
2020-04-30,484,482,-2
2020-05-01,525,505,-20
2020-05-02,549,614,65
2020-05-03,662,663,1
2020-05-04,714,712,-2
2020-05-05,760,795,35
2020-05-06,843,848,5
2020-05-07,902,903,1
2020-05-08,957,966,9
2020-05-09,1024,1062,38
2020-05-10,1122,1114,-8
2020-05-11,1185,1189,4
2020-05-12,1254,1280,26
2020-05-13,1342,1389,47
2020-05-14,1462,1413,-49
2020-05-15,1486,1476,-10
2020-05-16,1552,1614,62
2020-05-17,1695,1641,-54
2020-05-18,1726,1748,22
2020-05-19,1830,1856,26
2020-05-20,1939,1900,-39
2020-05-21,1989,2161,172
2020-05-22,2266,2251,-15
2020-05-23,2352,2308,-44
2020-05-24,2410,2324,-86
2020-05-25,2430,2493,63
2020-05-26,2600,2603,3
2020-05-27,2711,2671,-40
2020-05-28,2786,2733,-53
2020-05-29,2845,2859,14
2020-05-30,2980,2956,-24
2020-05-31,3079,+,+
2020-06-01,3181,+,+
2020-06-02,3287,+,+
2020-06-03,3397,+,+
2020-06-04,3510,+,+
2020-06-05,3627,+,+
2020-06-06,3748,+,+
2020-06-07,3873,+,+
2020-06-08,4002,+,+
2020-06-09,4135,+,+
2020-06-10,4273,+,+
2020-06-11,4415,+,+
2020-06-12,4562,+,+
2020-06-13,4714,+,+
2020-06-14,4871,+,+
