Data,Saida_Estimada,Data
2020-03-17,29,2020-03-17
2020-03-18,31,2020-03-18
2020-03-19,43,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,58,2020-03-21
2020-03-22,67,2020-03-22
2020-03-23,74,2020-03-23
2020-03-24,91,2020-03-24
2020-03-25,107,2020-03-25
2020-03-26,116,2020-03-26
2020-03-27,124,2020-03-27
2020-03-28,149,2020-03-28
2020-03-29,176,2020-03-29
2020-03-30,186,2020-03-30
2020-03-31,198,2020-03-31
2020-04-01,215,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,46,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,60,2020-04-07
2020-04-08,70,2020-04-08
2020-04-09,77,2020-04-09
2020-04-10,97,2020-04-10
2020-04-11,113,2020-04-11
2020-04-12,121,2020-04-12
2020-04-13,129,2020-04-13
2020-04-14,158,2020-04-14
2020-04-15,186,2020-04-15
2020-04-16,193,2020-04-16
2020-04-17,206,2020-04-17
2020-04-18,224,2020-04-18
2020-04-19,243,2020-04-19
2020-04-20,280,2020-04-20
2020-04-21,295,2020-04-21
2020-04-22,324,2020-04-22
2020-04-23,339,2020-04-23
2020-04-24,414,2020-04-24
2020-04-25,417,2020-04-25
2020-04-26,461,2020-04-26
2020-04-27,504,2020-04-27
2020-04-28,524,2020-04-28
2020-04-29,654,2020-04-29
2020-04-30,692,2020-04-30
2020-05-01,742,2020-05-01
2020-05-02,835,2020-05-02
2020-05-03,883,2020-05-03
2020-05-04,940,2020-05-04
2020-05-05,1007,2020-05-05
2020-05-06,1112,2020-05-06
2020-05-07,1157,2020-05-07
2020-05-08,1239,2020-05-08
2020-05-09,1336,2020-05-09
2020-05-10,1451,2020-05-10
2020-05-11,1458,2020-05-11
2020-05-12,1531,2020-05-12
2020-05-13,1689,2020-05-13
2020-05-14,1694,2020-05-14
2020-05-15,1820,2020-05-15
2020-05-16,1932,2020-05-16
2020-05-17,1964,2020-05-17
2020-05-18,2278,2020-05-18
2020-05-19,2334,2020-05-19
2020-05-20,2386,2020-05-20
2020-05-21,2394,2020-05-21
2020-05-22,2600,2020-05-22
2020-05-23,2701,2020-05-23
2020-05-24,2762,2020-05-24
2020-05-25,2824,2020-05-25
2020-05-26,2967,2020-05-26
2020-05-27,3061,2020-05-27
2020-05-28,3108,2020-05-28
2020-05-29,3317,2020-05-29
2020-05-30,3568,2020-05-30
2020-05-31,3747,2020-05-31
2020-06-01,3966,2020-06-01
2020-06-02,4018,2020-06-02
2020-06-03,4095,2020-06-03
2020-06-04,4100,2020-06-04
2020-06-05,4243,2020-06-05
2020-06-06,4395,2020-06-06
2020-06-07,4554,2020-06-07
'2020-06-08',4719,+
'2020-06-09',4889,+
'2020-06-10',5066,+
'2020-06-11',5249,+
'2020-06-12',5439,+
'2020-06-13',5636,+
'2020-06-14',5840,+
'2020-06-15',6051,+
'2020-06-16',6270,+
'2020-06-17',6497,+
'2020-06-18',6732,+
'2020-06-19',6976,+
