Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,192,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,285,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,326,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,427,2020-04-28
2020-04-29,412,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,520,2020-05-02
2020-05-03,678,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,845,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,939,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1121,2020-05-10
2020-05-11,1149,2020-05-11
2020-05-12,1237,2020-05-12
2020-05-13,1338,2020-05-13
2020-05-14,1458,2020-05-14
2020-05-15,1435,2020-05-15
2020-05-16,1520,2020-05-16
2020-05-17,1700,2020-05-17
2020-05-18,1666,2020-05-18
2020-05-19,1818,2020-05-19
2020-05-20,1927,2020-05-20
2020-05-21,1936,2020-05-21
2020-05-22,2319,2020-05-22
2020-05-23,2314,2020-05-23
2020-05-24,2353,2020-05-24
2020-05-25,2347,2020-05-25
2020-05-26,2602,2020-05-26
2020-05-27,2680,2020-05-27
2020-05-28,2725,2020-05-28
2020-05-29,2784,2020-05-29
2020-05-30,2946,2020-05-30
2020-05-31,3027,2020-05-31
2020-06-01,3058,2020-06-01
2020-06-02,3306,2020-06-02
2020-06-03,3571,2020-06-03
2020-06-04,3729,2020-06-04
2020-06-05,3951,2020-06-05
2020-06-06,3956,2020-06-06
2020-06-07,4030,2020-06-07
2020-06-08,4015,2020-06-08
2020-06-09,4221,2020-06-09
2020-06-10,4440,2020-06-10
2020-06-11,4602,2020-06-11
2020-06-12,4793,2020-06-12
2020-06-13,4886,2020-06-13
2020-06-14,4881,2020-06-14
2020-06-15,4908,2020-06-15
2020-06-16,5106,2020-06-16
2020-06-17,5140,2020-06-17
2020-06-18,5432,2020-06-18
2020-06-19,5462,2020-06-19
2020-06-20,5539,2020-06-20
2020-06-21,5584,2020-06-21
2020-06-22,5559,2020-06-22
2020-06-23,5683,2020-06-23
2020-06-24,5814,2020-06-24
2020-06-25,5905,2020-06-25
2020-06-26,5944,2020-06-26
2020-06-27,5981,2020-06-27
2020-06-28,6051,2020-06-28
2020-06-29,6031,2020-06-29
2020-06-30,6161,2020-06-30
2020-07-01,6222,2020-07-01
2020-07-02,6236,2020-07-02
2020-07-03,6380,2020-07-03
2020-07-04,6427,2020-07-04
2020-07-05,6483,2020-07-05
2020-07-06,6497,2020-07-06
2020-07-07,6543,2020-07-07
2020-07-08,6637,2020-07-08
2020-07-09,6766,2020-07-09
2020-07-10,6824,2020-07-10
2020-07-11,6838,2020-07-11
2020-07-12,6937,2020-07-12
2020-07-13,6918,2020-07-13
2020-07-14,7033,2020-07-14
2020-07-15,7036,2020-07-15
2020-07-16,7102,2020-07-16
2020-07-17,7224,2020-07-17
2020-07-18,7230,2020-07-18
2020-07-19,7221,2020-07-19
2020-07-20,7224,2020-07-20
2020-07-21,7233,2020-07-21
'2020-07-22',7383,+
'2020-07-23',7483,+
'2020-07-24',7585,+
'2020-07-25',7688,+
'2020-07-26',7792,+
'2020-07-27',7898,+
'2020-07-28',8005,+
'2020-07-29',8114,+
'2020-07-30',8224,+
'2020-07-31',8336,+
'2020-08-01',8449,+
'2020-08-02',8564,+
'2020-08-03',8681,+
'2020-08-04',8798,+
'2020-08-05',8918,+
'2020-08-06',9039,+
