Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,57,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,111,2020-04-15
2020-04-16,120,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,155,2020-04-18
2020-04-19,183,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,223,2020-04-22
2020-04-23,242,2020-04-23
2020-04-24,277,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,322,2020-04-26
2020-04-27,340,2020-04-27
2020-04-28,406,2020-04-28
2020-04-29,419,2020-04-29
2020-04-30,459,2020-04-30
2020-05-01,502,2020-05-01
2020-05-02,526,2020-05-02
2020-05-03,639,2020-05-03
2020-05-04,690,2020-05-04
2020-05-05,741,2020-05-05
2020-05-06,828,2020-05-06
2020-05-07,883,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1106,2020-05-10
2020-05-11,1160,2020-05-11
2020-05-12,1238,2020-05-12
2020-05-13,1333,2020-05-13
2020-05-14,1447,2020-05-14
2020-05-15,1472,2020-05-15
2020-05-16,1537,2020-05-16
2020-05-17,1681,2020-05-17
2020-05-18,1709,2020-05-18
2020-05-19,1821,2020-05-19
2020-05-20,1933,2020-05-20
2020-05-21,1979,2020-05-21
2020-05-22,2251,2020-05-22
2020-05-23,2345,2020-05-23
2020-05-24,2404,2020-05-24
2020-05-25,2421,2020-05-25
2020-05-26,2597,2020-05-26
'2020-05-27',2724,+
'2020-05-28',2857,+
'2020-05-29',2995,+
'2020-05-30',3139,+
'2020-05-31',3289,+
'2020-06-01',3446,+
'2020-06-02',3609,+
'2020-06-03',3778,+
'2020-06-04',3955,+
'2020-06-05',4140,+
'2020-06-06',4313,+
'2020-06-07',4493,+
'2020-06-08',4681,+
'2020-06-09',4877,+
'2020-06-10',5081,+
'2020-06-11',5293,+
'2020-06-12',5514,+
