Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,113,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,158,2020-04-18
2020-04-19,187,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,281,2020-04-24
2020-04-25,296,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,340,2020-04-27
2020-04-28,415,2020-04-28
2020-04-29,418,2020-04-29
2020-04-30,462,2020-04-30
2020-05-01,505,2020-05-01
2020-05-02,525,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,744,2020-05-05
2020-05-06,837,2020-05-06
2020-05-07,885,2020-05-07
2020-05-08,943,2020-05-08
2020-05-09,1009,2020-05-09
2020-05-10,1115,2020-05-10
2020-05-11,1160,2020-05-11
2020-05-12,1242,2020-05-12
2020-05-13,1339,2020-05-13
2020-05-14,1455,2020-05-14
2020-05-15,1463,2020-05-15
2020-05-16,1536,2020-05-16
2020-05-17,1693,2020-05-17
2020-05-18,1698,2020-05-18
2020-05-19,1825,2020-05-19
2020-05-20,1937,2020-05-20
2020-05-21,1969,2020-05-21
2020-05-22,2283,2020-05-22
2020-05-23,2341,2020-05-23
2020-05-24,2393,2020-05-24
2020-05-25,2401,2020-05-25
2020-05-26,2607,2020-05-26
2020-05-27,2708,2020-05-27
2020-05-28,2770,2020-05-28
2020-05-29,2833,2020-05-29
2020-05-30,2976,2020-05-30
2020-05-31,3070,2020-05-31
2020-06-01,3117,2020-06-01
2020-06-02,3326,2020-06-02
2020-06-03,3577,2020-06-03
2020-06-04,3757,2020-06-04
2020-06-05,3977,2020-06-05
2020-06-06,4030,2020-06-06
2020-06-07,4107,2020-06-07
2020-06-08,4112,2020-06-08
'2020-06-09',4279,+
'2020-06-10',4448,+
'2020-06-11',4624,+
'2020-06-12',4808,+
'2020-06-13',4999,+
'2020-06-14',5198,+
'2020-06-15',5405,+
'2020-06-16',5620,+
'2020-06-17',5843,+
'2020-06-18',6075,+
'2020-06-19',6317,+
'2020-06-20',6568,+
'2020-06-21',6829,+
'2020-06-22',7100,+
'2020-06-23',7383,+
'2020-06-24',7676,+
