Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,3,3
2020-03-28,3,8
2020-03-29,8,10
2020-03-30,10,10
2020-03-31,10,14
2020-04-01,14,17
2020-04-02,17,40
2020-04-03,41,44
2020-04-04,45,44
2020-04-05,45,52
2020-04-06,54,60
2020-04-07,62,72
2020-04-08,75,96
2020-04-09,100,112
2020-04-10,116,125
2020-04-11,130,141
2020-04-12,147,150
2020-04-13,156,191
2020-04-14,199,218
2020-04-15,227,240
2020-04-16,250,249
2020-04-17,259,298
2020-04-18,311,356
2020-04-19,371,375
2020-04-20,391,404
2020-04-21,421,439
2020-04-22,458,471
2020-04-23,491,536
2020-04-24,559,577
2020-04-25,602,636
2020-04-26,663,686
2020-04-27,716,780
2020-04-28,814,819
2020-04-29,854,890
2020-04-30,928,964
2020-05-01,1006,1031
2020-05-02,1076,1252
2020-05-03,1306,1340
2020-05-04,1398,1424
2020-05-05,1486,1590
2020-05-06,1659,1696
2020-05-07,1770,1806
2020-05-08,1885,1932
2020-05-09,2016,2124
2020-05-10,2216,2228
2020-05-11,2325,2378
2020-05-12,2482,2560
2020-05-13,2672,2778
2020-05-14,2899,2826
2020-05-15,2949,2952
2020-05-16,3081,3228
2020-05-17,3369,3282
2020-05-18,3425,3496
2020-05-19,3649,3712
2020-05-20,3874,3800
2020-05-21,3966,2161
2020-05-22,2255,2251
2020-05-23,2349,2308
2020-05-24,2409,4648
'2020-05-25',2514,+
'2020-05-26',2624,+
'2020-05-27',2739,+
'2020-05-28',2859,+
'2020-05-29',2984,+
'2020-05-30',3114,+
'2020-05-31',3251,+
