Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,3,3
2020-03-28,3,4
2020-03-29,4,5
2020-03-30,5,5
2020-03-31,5,7
2020-04-01,7,8
2020-04-02,8,20
2020-04-03,20,22
2020-04-04,22,22
2020-04-05,22,26
2020-04-06,26,29
2020-04-07,30,31
2020-04-08,32,43
2020-04-09,44,55
2020-04-10,57,58
2020-04-11,60,67
2020-04-12,69,74
2020-04-13,76,91
2020-04-14,94,107
2020-04-15,110,116
2020-04-16,120,124
2020-04-17,128,149
2020-04-18,154,176
2020-04-19,182,186
2020-04-20,192,198
2020-04-21,205,215
2020-04-22,223,233
2020-04-23,241,266
2020-04-24,275,284
2020-04-25,294,310
2020-04-26,321,327
2020-04-27,339,390
2020-04-28,404,403
2020-04-29,418,441
2020-04-30,457,482
2020-05-01,499,505
2020-05-02,523,614
2020-05-03,636,663
2020-05-04,687,712
2020-05-05,738,795
2020-05-06,824,848
2020-05-07,879,903
2020-05-08,936,966
2020-05-09,1001,1062
2020-05-10,1101,1114
2020-05-11,1155,1189
2020-05-12,1233,1280
2020-05-13,1327,1389
2020-05-14,1440,1413
2020-05-15,1465,1476
2020-05-16,1530,1614
2020-05-17,1674,1641
2020-05-18,1702,1748
2020-05-19,1813,1856
2020-05-20,1925,1900
2020-05-21,1970,2161
2020-05-22,2241,2251
2020-05-23,2334,2308
2020-05-24,2393,2324
2020-05-25,2410,2493
'2020-05-26',2436,+
'2020-05-27',2463,+
'2020-05-28',2492,+
'2020-05-29',2521,+
'2020-05-30',2552,+
'2020-05-31',2584,+
'2020-06-01',2617,+
