Data,Data,Saida
2020-03-17,2020-03-17,0
2020-03-18,2020-03-18,0
2020-03-19,2020-03-19,0
2020-03-20,2020-03-20,0
2020-03-21,2020-03-21,0
2020-03-22,2020-03-22,0
2020-03-23,2020-03-23,0
2020-03-24,2020-03-24,0
2020-03-25,2020-03-25,0
2020-03-26,2020-03-26,3
2020-03-27,2020-03-27,3
2020-03-28,2020-03-28,8
2020-03-29,2020-03-29,10
2020-03-30,2020-03-30,10
2020-03-31,2020-03-31,14
2020-04-01,2020-04-01,17
2020-04-02,2020-04-02,40
2020-04-03,2020-04-03,44
2020-04-04,2020-04-04,44
2020-04-05,2020-04-05,52
2020-04-06,2020-04-06,60
2020-04-07,2020-04-07,72
2020-04-08,2020-04-08,96
2020-04-09,2020-04-09,112
2020-04-10,2020-04-10,125
2020-04-11,2020-04-11,141
2020-04-12,2020-04-12,150
2020-04-13,2020-04-13,191
2020-04-14,2020-04-14,218
2020-04-15,2020-04-15,240
2020-04-16,2020-04-16,249
2020-04-17,2020-04-17,298
2020-04-18,2020-04-18,356
2020-04-19,2020-04-19,375
2020-04-20,2020-04-20,404
2020-04-21,2020-04-21,439
2020-04-22,2020-04-22,471
2020-04-23,2020-04-23,536
2020-04-24,2020-04-24,577
2020-04-25,2020-04-25,636
2020-04-26,2020-04-26,686
2020-04-27,2020-04-27,780
2020-04-28,2020-04-28,819
2020-04-29,2020-04-29,890
2020-04-30,2020-04-30,964
2020-05-01,2020-05-01,1031
2020-05-02,2020-05-02,1252
2020-05-03,2020-05-03,1340
2020-05-04,2020-05-04,1424
2020-05-05,2020-05-05,1590
2020-05-06,2020-05-06,1696
2020-05-07,2020-05-07,1806
2020-05-08,2020-05-08,1932
2020-05-09,2020-05-09,2124
2020-05-10,2020-05-10,2228
2020-05-11,2020-05-11,2378
2020-05-12,2020-05-12,2560
2020-05-13,2020-05-13,2778
2020-05-14,2020-05-14,2826
2020-05-15,2020-05-15,2952
2020-05-16,2020-05-16,3228
2020-05-17,2020-05-17,3282
2020-05-18,2020-05-18,3496
2020-05-19,2020-05-19,3712
2020-05-20,2020-05-20,3800
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
