Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,48,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,115,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,190,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,283,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,422,2020-04-28
2020-04-29,414,2020-04-29
2020-04-30,463,2020-04-30
2020-05-01,506,2020-05-01
2020-05-02,522,2020-05-02
2020-05-03,669,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,841,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,939,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1118,2020-05-10
2020-05-11,1152,2020-05-11
2020-05-12,1238,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1455,2020-05-14
2020-05-15,1443,2020-05-15
2020-05-16,1524,2020-05-16
2020-05-17,1696,2020-05-17
2020-05-18,1676,2020-05-18
2020-05-19,1818,2020-05-19
2020-05-20,1928,2020-05-20
2020-05-21,1946,2020-05-21
2020-05-22,2303,2020-05-22
2020-05-23,2321,2020-05-23
2020-05-24,2365,2020-05-24
2020-05-25,2364,2020-05-25
2020-05-26,2601,2020-05-26
2020-05-27,2687,2020-05-27
2020-05-28,2738,2020-05-28
2020-05-29,2798,2020-05-29
2020-05-30,2953,2020-05-30
2020-05-31,3040,2020-05-31
2020-06-01,3076,2020-06-01
2020-06-02,3309,2020-06-02
2020-06-03,3569,2020-06-03
2020-06-04,3735,2020-06-04
2020-06-05,3956,2020-06-05
2020-06-06,3978,2020-06-06
2020-06-07,4054,2020-06-07
2020-06-08,4046,2020-06-08
2020-06-09,4238,2020-06-09
2020-06-10,4451,2020-06-10
2020-06-11,4617,2020-06-11
2020-06-12,4808,2020-06-12
2020-06-13,4910,2020-06-13
2020-06-14,4916,2020-06-14
2020-06-15,4944,2020-06-15
2020-06-16,5130,2020-06-16
2020-06-17,5173,2020-06-17
2020-06-18,5448,2020-06-18
2020-06-19,5495,2020-06-19
2020-06-20,5574,2020-06-20
2020-06-21,5622,2020-06-21
2020-06-22,5604,2020-06-22
2020-06-23,5719,2020-06-23
2020-06-24,5847,2020-06-24
2020-06-25,5940,2020-06-25
'2020-06-26',5985,+
'2020-06-27',6118,+
'2020-06-28',6263,+
'2020-06-29',6415,+
'2020-06-30',6573,+
'2020-07-01',6735,+
'2020-07-02',6901,+
'2020-07-03',7072,+
'2020-07-04',7247,+
'2020-07-05',7426,+
'2020-07-06',7610,+
'2020-07-07',7798,+
'2020-07-08',7991,+
'2020-07-09',8188,+
'2020-07-10',8391,+
'2020-07-11',8598,+
