Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,48,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,115,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,190,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,283,2020-04-24
2020-04-25,296,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,339,2020-04-27
2020-04-28,422,2020-04-28
2020-04-29,414,2020-04-29
2020-04-30,463,2020-04-30
2020-05-01,506,2020-05-01
2020-05-02,522,2020-05-02
2020-05-03,669,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,842,2020-05-06
2020-05-07,883,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1007,2020-05-09
2020-05-10,1118,2020-05-10
2020-05-11,1153,2020-05-11
2020-05-12,1239,2020-05-12
2020-05-13,1338,2020-05-13
2020-05-14,1456,2020-05-14
2020-05-15,1445,2020-05-15
2020-05-16,1525,2020-05-16
2020-05-17,1697,2020-05-17
2020-05-18,1678,2020-05-18
2020-05-19,1820,2020-05-19
2020-05-20,1930,2020-05-20
2020-05-21,1948,2020-05-21
2020-05-22,2304,2020-05-22
2020-05-23,2324,2020-05-23
2020-05-24,2368,2020-05-24
2020-05-25,2367,2020-05-25
2020-05-26,2603,2020-05-26
2020-05-27,2690,2020-05-27
2020-05-28,2741,2020-05-28
2020-05-29,2802,2020-05-29
2020-05-30,2957,2020-05-30
2020-05-31,3043,2020-05-31
2020-06-01,3080,2020-06-01
2020-06-02,3312,2020-06-02
2020-06-03,3572,2020-06-03
2020-06-04,3739,2020-06-04
2020-06-05,3960,2020-06-05
2020-06-06,3983,2020-06-06
2020-06-07,4059,2020-06-07
2020-06-08,4052,2020-06-08
2020-06-09,4243,2020-06-09
2020-06-10,4456,2020-06-10
2020-06-11,4622,2020-06-11
2020-06-12,4813,2020-06-12
2020-06-13,4916,2020-06-13
2020-06-14,4922,2020-06-14
2020-06-15,4951,2020-06-15
2020-06-16,5136,2020-06-16
2020-06-17,5180,2020-06-17
2020-06-18,5454,2020-06-18
2020-06-19,5502,2020-06-19
2020-06-20,5581,2020-06-20
2020-06-21,5629,2020-06-21
2020-06-22,5612,2020-06-22
2020-06-23,5726,2020-06-23
'2020-06-24',5855,+
'2020-06-25',6005,+
'2020-06-26',6163,+
'2020-06-27',6328,+
'2020-06-28',6497,+
'2020-06-29',6670,+
'2020-06-30',6849,+
'2020-07-01',7032,+
'2020-07-02',7221,+
'2020-07-03',7414,+
'2020-07-04',7613,+
'2020-07-05',7816,+
'2020-07-06',8026,+
'2020-07-07',8241,+
'2020-07-08',8461,+
'2020-07-09',8688,+
