Data,Saida_Estimada,Data
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,9,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,23,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,29,2020-05-22
2020-05-23,49,2020-05-23
2020-05-24,51,2020-05-24
2020-05-25,51,2020-05-25
2020-05-26,51,2020-05-26
2020-05-27,61,2020-05-27
2020-05-28,78,2020-05-28
2020-05-29,89,2020-05-29
2020-05-30,106,2020-05-30
2020-05-31,120,2020-05-31
2020-06-01,120,2020-06-01
2020-06-02,121,2020-06-02
2020-06-03,129,2020-06-03
2020-06-04,129,2020-06-04
'2020-06-05',166,+
'2020-06-06',213,+
'2020-06-07',275,+
'2020-06-08',354,+
'2020-06-09',456,+
'2020-06-10',588,+
'2020-06-11',757,+
'2020-06-12',974,+
'2020-06-13',1255,+
'2020-06-14',1616,+
'2020-06-15',2081,+
'2020-06-16',2680,+
'2020-06-17',3451,+
'2020-06-18',4443,+
'2020-06-19',5722,+
