Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,2,2
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,1,1
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,+,+
2020-04-27,+,2,2
2020-04-28,+,+,+
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,+,+
2020-05-03,+,1,1
2020-05-04,+,+,+
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,+,+,+
2020-05-16,+,1,1
2020-05-17,+,+,+
2020-05-18,+,1,1
2020-05-19,+,+,+
2020-05-20,+,1,1
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,1,1
2020-05-31,+,1,1
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,1,1
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,1,1
2020-06-09,+,+,+
2020-06-10,+,2,2
2020-06-11,+,1,1
2020-06-12,1,3,2
2020-06-13,1,+,-1
2020-06-14,1,3,2
2020-06-15,1,2,1
2020-06-16,2,3,1
2020-06-17,2,+,-2
2020-06-18,1,3,2
2020-06-19,1,1,+
2020-06-20,1,3,2
2020-06-21,1,2,1
2020-06-22,2,2,+
2020-06-23,1,8,7
2020-06-24,3,1,-2
2020-06-25,3,5,2
2020-06-26,2,4,2
2020-06-27,3,3,+
2020-06-28,2,4,2
2020-06-29,2,3,1
2020-06-30,2,1,-1
2020-07-01,1,9,8
2020-07-02,3,6,3
2020-07-03,6,16,10
2020-07-04,8,7,-1
2020-07-05,9,3,-6
2020-07-06,4,5,1
2020-07-07,3,6,3
2020-07-08,4,6,2
2020-07-09,4.15113,2,-2.15113
2020-07-10,3.33971,10,6.66029
2020-07-11,3.09261,7,3.90739
2020-07-12,2.6445,8,5.3555
2020-07-13,2.3643,6,3.6357
2020-07-14,2.06143,10,7.93857
2020-07-15,1.82282,6,4.17718
2020-07-16,1.59913,8,6.40087
2020-07-17,1.40913,12,10.5909
2020-07-18,1.23861,13,11.7614
2020-07-19,1.09026,6,4.90974
2020-07-20,0.958917,6,5.04108
2020-07-21,0.843772,20,19.1562
2020-07-22,0.742268,9,8.25773
2020-07-23,0.653066,9,8.34693
2020-07-24,0.574539,6.00784e-321,-0.574539
