Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,2,2
2020-04-14,+,+,+
2020-04-15,1,+,-1
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,1,1
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,+,+
2020-04-27,+,2,2
2020-04-28,+,+,+
2020-04-29,1,+,-1
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,+,+
2020-05-03,+,1,1
2020-05-04,+,+,+
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,+,+,+
2020-05-16,+,1,1
2020-05-17,+,+,+
2020-05-18,+,1,1
2020-05-19,+,+,+
2020-05-20,+,1,1
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,1,1
2020-05-31,+,1,1
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,1,1
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,1,1
2020-06-09,+,+,+
2020-06-10,+,2,2
2020-06-11,+,1,1
2020-06-12,1,3,2
2020-06-13,1,+,-1
2020-06-14,1,3,2
2020-06-15,1,2,1
2020-06-16,2,3,1
2020-06-17,2,+,-2
2020-06-18,1,3,2
2020-06-19,1,1,+
2020-06-20,2,3,1
2020-06-21,1,2,1
2020-06-22,2,2,+
2020-06-23,1,8,7
2020-06-24,4,1,-3
2020-06-25,4,5,1
2020-06-26,2,4,2
2020-06-27,3.47969,3,-0.479685
2020-06-28,2.4173,4,1.5827
2020-06-29,2.81404,3,0.185963
2020-06-30,2.38912,1,-1.38912
2020-07-01,2.44189,9,6.55811
2020-07-02,2.23141,6,3.76859
2020-07-03,2.17952,16,13.8205
2020-07-04,2.04539,7,4.95461
2020-07-05,1.9659,3,1.0341
2020-07-06,1.86267,5,3.13733
2020-07-07,1.78001,6,4.21999
2020-07-08,1.69233,6,4.30767
2020-07-09,1.61391,2,0.386088
2020-07-10,1.53631,10,8.46369
2020-07-11,1.46404,7,5.53596
2020-07-12,1.39425,6.01801e-316,-1.39425
