Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,2,2
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,1,1
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,+,+
2020-04-27,+,2,2
2020-04-28,+,+,+
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,+,+
2020-05-03,+,1,1
2020-05-04,+,+,+
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,+,+,+
2020-05-16,+,1,1
2020-05-17,+,+,+
2020-05-18,+,1,1
2020-05-19,+,+,+
2020-05-20,+,1,1
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,1,1
2020-05-31,+,1,1
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,1,1
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,1,1
2020-06-09,+,+,+
2020-06-10,+,2,2
2020-06-11,+,1,1
2020-06-12,1,3,2
2020-06-13,1,+,-1
2020-06-14,1,3,2
2020-06-15,1,2,1
2020-06-16,2,3,1
2020-06-17,2,+,-2
2020-06-18,1,3,2
2020-06-19,1,1,+
2020-06-20,1,3,2
2020-06-21,1,2,1
2020-06-22,2,2,+
2020-06-23,1,8,7
2020-06-24,4,1,-3
2020-06-25,4,5,1
2020-06-26,2,4,2
2020-06-27,4,3,-1
2020-06-28,3,4,1
2020-06-29,3,3,+
2020-06-30,3,1,-2
2020-07-01,1,9,8
2020-07-02,4,6,2
2020-07-03,6,16,10
2020-07-04,9,7,-2
2020-07-05,10,3,-7
2020-07-06,7.57208,5,-2.57208
2020-07-07,7.94861,6,-1.94861
2020-07-08,6.96518,6,-0.96518
2020-07-09,6.72244,2,-4.72244
2020-07-10,6.15521,10,3.84479
2020-07-11,5.79843,7,1.20157
2020-07-12,5.37864,8,2.62136
2020-07-13,5.03112,6,0.968883
2020-07-14,4.68477,10,5.31523
2020-07-15,4.37299,6,1.62701
2020-07-16,4.07653,8,3.92347
2020-07-17,3.80291,12,8.19709
2020-07-18,3.54626,13,9.45374
2020-07-19,3.30764,6,2.69236
2020-07-20,3.08472,6,2.91528
2020-07-21,2.87701,6.09183e-321,-2.87701
