Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,2,2
2020-04-14,+,+,+
2020-04-15,1,+,-1
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,1,1
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,+,+
2020-04-27,+,2,2
2020-04-28,+,+,+
2020-04-29,1,+,-1
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,+,+
2020-05-03,+,1,1
2020-05-04,+,+,+
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,+,+,+
2020-05-16,+,1,1
2020-05-17,+,+,+
2020-05-18,+,1,1
2020-05-19,+,+,+
2020-05-20,+,1,1
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,1,1
2020-05-31,+,1,1
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,1,1
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,1,1
2020-06-09,+,+,+
2020-06-10,+,2,2
2020-06-11,+,1,1
2020-06-12,1,3,2
2020-06-13,1,+,-1
2020-06-14,1,3,2
2020-06-15,1,2,1
2020-06-16,2,3,1
2020-06-17,2,+,-2
2020-06-18,1,3,2
2020-06-19,1,1,+
2020-06-20,1,3,2
2020-06-21,1,2,1
2020-06-22,2,2,+
2020-06-23,1,8,7
2020-06-24,4,1,-3
2020-06-25,4,5,1
2020-06-26,2,4,2
2020-06-27,4,3,-1
2020-06-28,3,4,1
2020-06-29,3,3,+
2020-06-30,3,1,-2
2020-07-01,1,9,8
2020-07-02,4,6,2
2020-07-03,7,16,9
2020-07-04,9,7,-2
2020-07-05,11.9491,3,-8.9491
2020-07-06,9.52033,5,-4.52033
2020-07-07,10.0614,6,-4.06141
2020-07-08,9.02273,6,-3.02273
2020-07-09,8.88097,2,-6.88097
2020-07-10,8.28511,10,1.71489
2020-07-11,7.96947,7,-0.969469
2020-07-12,7.53241,8,0.467591
2020-07-13,7.19121,6,-1.19121
2020-07-14,6.82605,10,3.17395
2020-07-15,6.50082,6,-0.500822
2020-07-16,6.17941,8,1.82059
2020-07-17,5.88025,12,6.11975
2020-07-18,5.59211,13,7.40789
2020-07-19,5.31997,6,0.680031
2020-07-20,5.06005,1.31564e-312,-5.06005
