Data,Saida_Estimada,Data
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,25,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,50,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,85,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,110,2020-05-26
2020-05-27,126,2020-05-27
2020-05-28,144,2020-05-28
2020-05-29,164,2020-05-29
2020-05-30,187,2020-05-30
2020-05-31,214,2020-05-31
2020-06-01,244,2020-06-01
2020-06-02,278,2020-06-02
2020-06-03,317,2020-06-03
