Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,1
2020-05-23,+,3
2020-05-24,2,1
2020-05-25,3,2
2020-05-26,4,1
2020-05-27,5,5
2020-05-28,9,4
2020-05-29,13,+
2020-05-30,14,+
2020-05-31,15,-1
2020-06-01,15,7
2020-06-02,21,+
2020-06-03,23,-1
2020-06-04,24,-1
2020-06-05,25,-1
2020-06-06,26,3
2020-06-07,30,-2
2020-06-08,31,-4
2020-06-09,30,2
2020-06-10,33,7
2020-06-11,41,-2
2020-06-12,43,-4
2020-06-13,43,9
2020-06-14,52,-1
2020-06-15,56,2
2020-06-16,61,-3
2020-06-17,64,26
2020-06-18,87,3
2020-06-19,99,24
2020-06-20,124,2
2020-06-21,138,-12
2020-06-22,139,-1
2020-06-23,148,9
2020-06-24,167,11
2020-06-25,189,7
2020-06-26,210,21
2020-06-27,243,-7
2020-06-28,259,-24
2020-06-29,261,78
2020-06-30,337,2
2020-07-01,376,34
2020-07-02,428,25
2020-07-03,486,-31
2020-07-04,503,-15
2020-07-05,529,-40
2020-07-06,542,-44
2020-07-07,549,-47
2020-07-08,555,62
2020-07-09,641,-641
2020-07-10,694,+
2020-07-11,739,+
2020-07-12,791,+
2020-07-13,847,+
2020-07-14,907,+
2020-07-15,972,+
2020-07-16,1043,+
2020-07-17,1119,+
2020-07-18,1202,+
2020-07-19,1291,+
2020-07-20,1388,+
2020-07-21,1492,+
2020-07-22,1605,+
2020-07-23,1727,+
2020-07-24,1859,+
