Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,2
2020-04-15,3,1
2020-04-16,4,0
2020-04-17,4,0
2020-04-18,4,0
2020-04-19,4,0
2020-04-20,4,0
2020-04-21,4,0
2020-04-22,4,1
2020-04-23,5,0
2020-04-24,5,0
2020-04-25,5,1
2020-04-26,6,1
2020-04-27,7,1
2020-04-28,8,0
2020-04-29,8,1
2020-04-30,9,0
2020-05-01,9,0
2020-05-02,9,0
2020-05-03,9,0
2020-05-04,9,0
2020-05-05,9,0
2020-05-06,9,0
2020-05-07,9,1
2020-05-08,10,1
2020-05-09,11,+
2020-05-10,11,+
2020-05-11,11,+
2020-05-12,11,1
2020-05-13,12,+
2020-05-14,12,+
2020-05-15,12,+
2020-05-16,12,+
2020-05-17,12,+
2020-05-18,12,1
2020-05-19,13,+
2020-05-20,13,+
2020-05-21,13,1
2020-05-22,14,+
2020-05-23,14,1
2020-05-24,15,+
2020-05-25,15,+
2020-05-26,15,1
2020-05-27,16,+
2020-05-28,16,1
2020-05-29,17,+
2020-05-30,18,+
2020-05-31,18,+
2020-06-01,19,+
2020-06-02,19,3
2020-06-03,22,+
2020-06-04,23,2
2020-06-05,25,1
2020-06-06,27,-1
2020-06-07,27,+
2020-06-08,28,-1
2020-06-09,28,2
2020-06-10,31,+
2020-06-11,32,+
2020-06-12,33,-1
2020-06-13,33,3
2020-06-14,37,2
2020-06-15,40,+
2020-06-16,42,1
2020-06-17,44,2
2020-06-18,48,+
2020-06-19,50,3
2020-06-20,55,+
2020-06-21,57,+
2020-06-22,60,-2
2020-06-23,61,2
2020-06-24,65,-65
2020-06-25,68,+
2020-06-26,70,+
2020-06-27,73,+
2020-06-28,77,+
2020-06-29,80,+
2020-06-30,84,+
2020-07-01,87,+
2020-07-02,91,+
2020-07-03,95,+
2020-07-04,100,+
2020-07-05,104,+
2020-07-06,109,+
2020-07-07,114,+
2020-07-08,119,+
2020-07-09,125,+
