Data,Saida_Estimada,Saida,Erro
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,2,2
2020-04-02,0,2,2
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,5,5
2020-04-08,0,5,5
2020-04-09,0,7,7
2020-04-10,0,7,7
2020-04-11,0,8,8
2020-04-12,0,10,10
2020-04-13,0,10,10
2020-04-14,0,10,10
2020-04-15,0,10,10
2020-04-16,0,14,14
2020-04-17,0,17,17
2020-04-18,0,17,17
2020-04-19,0,18,18
2020-04-20,0,19,19
2020-04-21,0,21,21
2020-04-22,0,24,24
2020-04-23,0,27,27
2020-04-24,0,29,29
2020-04-25,0,37,37
2020-04-26,0,51,51
2020-04-27,0,55,55
2020-04-28,0,57,57
2020-04-29,0,64,64
2020-04-30,0,70,70
2020-05-01,0,73,73
2020-05-02,0,86,86
2020-05-03,0,94,94
2020-05-04,0,97,97
2020-05-05,0,101,101
2020-05-06,0,106,106
2020-05-07,0,131,131
2020-05-08,+,140,140
2020-05-09,+,147,147
2020-05-10,+,177,177
2020-05-11,+,189,189
2020-05-12,+,198,198
2020-05-13,+,214,214
2020-05-14,+,222,222
2020-05-15,+,229,229
2020-05-16,+,305,305
2020-05-17,+,350,350
2020-05-18,+,364,364
2020-05-19,+,384,384
2020-05-20,+,423,423
2020-05-21,+,485,485
2020-05-22,+,521,521
2020-05-23,+,576,576
2020-05-24,+,603,603
2020-05-25,+,631,631
2020-05-26,+,637,637
2020-05-27,+,743,743
2020-05-28,+,815,815
2020-05-29,+,947,947
2020-05-30,+,995,995
2020-05-31,+,1034,1034
2020-06-01,+,1050,1050
2020-06-02,+,1074,1074
2020-06-03,+,1102,1102
2020-06-04,+,1172,1172
2020-06-05,+,1224,1224
2020-06-06,+,1285,1285
2020-06-07,+,1333,1333
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
