Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,+,1,1
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,2,1
2020-05-23,1,2,1
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,3,1
2020-05-29,2,3,1
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,4,1
2020-06-02,3,4,1
2020-06-03,4,4,+
2020-06-04,4,5,1
2020-06-05,4,5,1
2020-06-06,5,6,1
2020-06-07,5,6,1
2020-06-08,6,6,+
2020-06-09,6,7,1
2020-06-10,6,7,1
2020-06-11,7,7,+
2020-06-12,7,7,+
2020-06-13,7,7,+
2020-06-14,7,7,+
2020-06-15,7,7,+
2020-06-16,7,8,1
2020-06-17,8,8,+
2020-06-18,8.43447,8,-0.434465
2020-06-19,8.71097,8,-0.710968
2020-06-20,9.0685,8,-1.0685
2020-06-21,9.41158,10,0.588417
2020-06-22,9.77934,10,0.220663
2020-06-23,10.1568,10,-0.156755
2020-06-24,10.5506,14,3.44937
2020-06-25,10.959,11,0.0409798
2020-06-26,11.3835,11,-0.383523
2020-06-27,11.8243,12,0.175653
2020-06-28,12.2823,12,-0.28229
2020-06-29,12.7579,13,0.24205
2020-06-30,13.252,13,-0.252038
2020-07-01,13.7653,13,-0.765258
2020-07-02,14.2984,15,0.701645
2020-07-03,14.8521,3.95253e-321,-14.8521
