Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,38,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,57,2020-04-25
2020-04-26,59,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,122,2020-04-29
2020-04-30,134,2020-04-30
2020-05-01,149,2020-05-01
2020-05-02,164,2020-05-02
2020-05-03,173,2020-05-03
2020-05-04,180,2020-05-04
2020-05-05,202,2020-05-05
2020-05-06,204,2020-05-06
2020-05-07,217,2020-05-07
2020-05-08,218,2020-05-08
2020-05-09,229,2020-05-09
2020-05-10,234,2020-05-10
2020-05-11,240,2020-05-11
2020-05-12,238,2020-05-12
2020-05-13,249,2020-05-13
2020-05-14,253,2020-05-14
2020-05-15,252,2020-05-15
2020-05-16,260,2020-05-16
2020-05-17,266,2020-05-17
2020-05-18,273,2020-05-18
2020-05-19,288,2020-05-19
2020-05-20,297,2020-05-20
2020-05-21,296,2020-05-21
2020-05-22,315,2020-05-22
2020-05-23,321,2020-05-23
2020-05-24,327,2020-05-24
2020-05-25,325,2020-05-25
2020-05-26,326,2020-05-26
2020-05-27,338,2020-05-27
2020-05-28,336,2020-05-28
2020-05-29,336,2020-05-29
2020-05-30,340,2020-05-30
2020-05-31,339,2020-05-31
2020-06-01,340,2020-06-01
2020-06-02,341,2020-06-02
2020-06-03,353,2020-06-03
2020-06-04,356,2020-06-04
2020-06-05,357,2020-06-05
2020-06-06,360,2020-06-06
2020-06-07,361,2020-06-07
2020-06-08,382,2020-06-08
2020-06-09,379,2020-06-09
2020-06-10,378,2020-06-10
2020-06-11,388,2020-06-11
2020-06-12,401,2020-06-12
2020-06-13,397,2020-06-13
2020-06-14,398,2020-06-14
2020-06-15,418,2020-06-15
2020-06-16,414,2020-06-16
2020-06-17,425,2020-06-17
2020-06-18,430,2020-06-18
2020-06-19,449,2020-06-19
2020-06-20,453,2020-06-20
2020-06-21,457,2020-06-21
2020-06-22,462,2020-06-22
2020-06-23,466,2020-06-23
2020-06-24,470,2020-06-24
2020-06-25,477,2020-06-25
2020-06-26,476,2020-06-26
2020-06-27,480,2020-06-27
2020-06-28,492,2020-06-28
2020-06-29,490,2020-06-29
2020-06-30,490,2020-06-30
2020-07-01,501,2020-07-01
2020-07-02,514,2020-07-02
2020-07-03,537,2020-07-03
2020-07-04,547,2020-07-04
'2020-07-05',575,+
'2020-07-06',586,+
'2020-07-07',596,+
'2020-07-08',606,+
'2020-07-09',616,+
'2020-07-10',626,+
'2020-07-11',636,+
'2020-07-12',647,+
'2020-07-13',657,+
'2020-07-14',668,+
'2020-07-15',679,+
'2020-07-16',690,+
'2020-07-17',701,+
'2020-07-18',713,+
'2020-07-19',724,+
'2020-07-20',736,+
