Data,Saida_Estimada,Saida,Erro
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,1
2020-05-06,1,0,1
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,1
2020-05-13,2,1,1
2020-05-14,2,2,0
2020-05-15,4,2,2
2020-05-16,4,3,1
2020-05-17,5,4,1
2020-05-18,5,5,0
2020-05-19,5,5,0
2020-05-20,7,5,2
2020-05-21,7,7,0
2020-05-22,7,7,0
2020-05-23,7,7,0
2020-05-24,8,7,1
2020-05-25,8,8,0
2020-05-26,8,8,0
2020-05-27,8,8,0
2020-05-28,10,8,2
2020-05-29,10,10,0
2020-05-30,10,10,0
2020-05-31,10,10,0
2020-06-01,10,10,0
2020-06-02,10,10,+
2020-06-03,11,10,1
2020-06-04,11,11,+
2020-06-05,12,11,1
2020-06-06,13,12,1
2020-06-07,13,13,+
2020-06-08,+,-123,+
2020-06-09,+,-13205,+
2020-06-10,+,-1.47878e+08,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
