Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,40,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,44,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,56,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,66,2020-04-30
2020-05-01,67,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,70,2020-05-03
2020-05-04,70,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,75,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,85,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,87,2020-05-10
2020-05-11,92,2020-05-11
2020-05-12,99,2020-05-12
2020-05-13,104,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,117,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,139,2020-05-18
2020-05-19,141,2020-05-19
2020-05-20,161,2020-05-20
2020-05-21,162,2020-05-21
2020-05-22,169,2020-05-22
2020-05-23,171,2020-05-23
2020-05-24,182,2020-05-24
2020-05-25,195,2020-05-25
2020-05-26,196,2020-05-26
2020-05-27,214,2020-05-27
2020-05-28,242,2020-05-28
2020-05-29,263,2020-05-29
2020-05-30,274,2020-05-30
2020-05-31,295,2020-05-31
2020-06-01,317,2020-06-01
2020-06-02,331,2020-06-02
2020-06-03,343,2020-06-03
2020-06-04,378,2020-06-04
2020-06-05,414,2020-06-05
2020-06-06,466,2020-06-06
2020-06-07,511,2020-06-07
2020-06-08,539,2020-06-08
2020-06-09,539,2020-06-09
2020-06-10,518,2020-06-10
2020-06-11,614,2020-06-11
2020-06-12,647,2020-06-12
2020-06-13,707,2020-06-13
2020-06-14,751,2020-06-14
2020-06-15,821,2020-06-15
2020-06-16,829,2020-06-16
2020-06-17,826,2020-06-17
2020-06-18,842,2020-06-18
2020-06-19,925,2020-06-19
2020-06-20,930,2020-06-20
2020-06-21,946,2020-06-21
2020-06-22,972,2020-06-22
2020-06-23,1031,2020-06-23
2020-06-24,1116,2020-06-24
2020-06-25,1115,2020-06-25
2020-06-26,1135,2020-06-26
2020-06-27,1171,2020-06-27
2020-06-28,1032,2020-06-28
2020-06-29,1065,2020-06-29
2020-06-30,1094,2020-06-30
2020-07-01,1198,2020-07-01
2020-07-02,1262,2020-07-02
2020-07-03,1341,2020-07-03
2020-07-04,1384,2020-07-04
2020-07-05,1450,2020-07-05
2020-07-06,1464,2020-07-06
2020-07-07,1534,2020-07-07
2020-07-08,1631,2020-07-08
2020-07-09,1643,2020-07-09
2020-07-10,1776,2020-07-10
2020-07-11,1908,2020-07-11
2020-07-12,2567,2020-07-12
2020-07-13,2580,2020-07-13
2020-07-14,2613,2020-07-14
2020-07-15,2668,2020-07-15
2020-07-16,2715,2020-07-16
2020-07-17,2792,2020-07-17
2020-07-18,2912,2020-07-18
2020-07-19,2904,2020-07-19
'2020-07-20',2908,+
'2020-07-21',3015,+
'2020-07-22',3130,+
'2020-07-23',3250,+
'2020-07-24',3375,+
'2020-07-25',3505,+
'2020-07-26',3640,+
'2020-07-27',3780,+
'2020-07-28',3925,+
'2020-07-29',4076,+
'2020-07-30',4233,+
'2020-07-31',4395,+
'2020-08-01',4564,+
'2020-08-02',4740,+
'2020-08-03',4922,+
'2020-08-04',5112,+
