Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,57,2020-04-27
2020-04-28,59,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,71,2020-05-03
2020-05-04,71,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,76,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,93,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,105,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,127,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,142,2020-05-18
2020-05-19,144,2020-05-19
2020-05-20,161,2020-05-20
2020-05-21,165,2020-05-21
2020-05-22,172,2020-05-22
2020-05-23,175,2020-05-23
2020-05-24,184,2020-05-24
2020-05-25,197,2020-05-25
2020-05-26,200,2020-05-26
2020-05-27,216,2020-05-27
2020-05-28,242,2020-05-28
2020-05-29,264,2020-05-29
2020-05-30,278,2020-05-30
2020-05-31,298,2020-05-31
2020-06-01,320,2020-06-01
2020-06-02,336,2020-06-02
2020-06-03,349,2020-06-03
2020-06-04,380,2020-06-04
2020-06-05,416,2020-06-05
2020-06-06,467,2020-06-06
2020-06-07,513,2020-06-07
2020-06-08,545,2020-06-08
2020-06-09,551,2020-06-09
2020-06-10,535,2020-06-10
2020-06-11,612,2020-06-11
2020-06-12,654,2020-06-12
2020-06-13,712,2020-06-13
2020-06-14,759,2020-06-14
'2020-06-15',827,+
'2020-06-16',873,+
'2020-06-17',921,+
'2020-06-18',973,+
'2020-06-19',1027,+
'2020-06-20',1084,+
'2020-06-21',1144,+
'2020-06-22',1208,+
'2020-06-23',1276,+
'2020-06-24',1347,+
'2020-06-25',1422,+
'2020-06-26',1501,+
'2020-06-27',1585,+
'2020-06-28',1673,+
'2020-06-29',1766,+
'2020-06-30',1865,+
