Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,56,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,71,2020-05-03
2020-05-04,71,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,75,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,93,2020-05-11
2020-05-12,100,2020-05-12
2020-05-13,105,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,118,2020-05-15
2020-05-16,127,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,143,2020-05-19
2020-05-20,162,2020-05-20
2020-05-21,164,2020-05-21
2020-05-22,171,2020-05-22
2020-05-23,174,2020-05-23
2020-05-24,184,2020-05-24
2020-05-25,197,2020-05-25
2020-05-26,199,2020-05-26
2020-05-27,216,2020-05-27
2020-05-28,243,2020-05-28
2020-05-29,265,2020-05-29
2020-05-30,278,2020-05-30
2020-05-31,298,2020-05-31
2020-06-01,320,2020-06-01
2020-06-02,335,2020-06-02
2020-06-03,348,2020-06-03
2020-06-04,381,2020-06-04
2020-06-05,417,2020-06-05
2020-06-06,469,2020-06-06
2020-06-07,515,2020-06-07
2020-06-08,545,2020-06-08
2020-06-09,547,2020-06-09
2020-06-10,528,2020-06-10
2020-06-11,617,2020-06-11
2020-06-12,654,2020-06-12
2020-06-13,713,2020-06-13
2020-06-14,759,2020-06-14
2020-06-15,828,2020-06-15
2020-06-16,841,2020-06-16
2020-06-17,840,2020-06-17
2020-06-18,855,2020-06-18
2020-06-19,933,2020-06-19
2020-06-20,944,2020-06-20
2020-06-21,960,2020-06-21
2020-06-22,986,2020-06-22
2020-06-23,1043,2020-06-23
2020-06-24,1126,2020-06-24
2020-06-25,1133,2020-06-25
2020-06-26,1152,2020-06-26
2020-06-27,1187,2020-06-27
2020-06-28,1061,2020-06-28
2020-06-29,1082,2020-06-29
2020-06-30,1110,2020-06-30
2020-07-01,1209,2020-07-01
2020-07-02,1276,2020-07-02
2020-07-03,1355,2020-07-03
2020-07-04,1403,2020-07-04
2020-07-05,1468,2020-07-05
2020-07-06,1487,2020-07-06
2020-07-07,1554,2020-07-07
2020-07-08,1649,2020-07-08
2020-07-09,1669,2020-07-09
2020-07-10,1794,2020-07-10
2020-07-11,1927,2020-07-11
2020-07-12,2551,2020-07-12
2020-07-13,2612,2020-07-13
2020-07-14,2653,2020-07-14
2020-07-15,2708,2020-07-15
'2020-07-16',2755,+
'2020-07-17',2901,+
'2020-07-18',3056,+
'2020-07-19',3220,+
'2020-07-20',3392,+
'2020-07-21',3574,+
'2020-07-22',3765,+
'2020-07-23',3967,+
'2020-07-24',4179,+
'2020-07-25',4403,+
'2020-07-26',4638,+
'2020-07-27',4887,+
'2020-07-28',5148,+
'2020-07-29',5424,+
'2020-07-30',5714,+
'2020-07-31',6020,+
