Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,29,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,51,2020-05-25
2020-05-26,51,2020-05-26
2020-05-27,51,2020-05-27
2020-05-28,50,2020-05-28
2020-05-29,62,2020-05-29
2020-05-30,74,2020-05-30
2020-05-31,76,2020-05-31
2020-06-01,75,2020-06-01
2020-06-02,75,2020-06-02
2020-06-03,79,2020-06-03
2020-06-04,87,2020-06-04
2020-06-05,89,2020-06-05
2020-06-06,97,2020-06-06
2020-06-07,108,2020-06-07
2020-06-08,106,2020-06-08
2020-06-09,111,2020-06-09
2020-06-10,114,2020-06-10
2020-06-11,133,2020-06-11
2020-06-12,135,2020-06-12
2020-06-13,137,2020-06-13
2020-06-14,141,2020-06-14
2020-06-15,146,2020-06-15
2020-06-16,146,2020-06-16
2020-06-17,168,2020-06-17
2020-06-18,166,2020-06-18
2020-06-19,166,2020-06-19
2020-06-20,225,2020-06-20
2020-06-21,243,2020-06-21
2020-06-22,244,2020-06-22
2020-06-23,250,2020-06-23
2020-06-24,285,2020-06-24
2020-06-25,314,2020-06-25
2020-06-26,330,2020-06-26
2020-06-27,357,2020-06-27
2020-06-28,367,2020-06-28
2020-06-29,372,2020-06-29
2020-06-30,378,2020-06-30
2020-07-01,404,2020-07-01
2020-07-02,438,2020-07-02
2020-07-03,446,2020-07-03
2020-07-04,481,2020-07-04
2020-07-05,478,2020-07-05
2020-07-06,479,2020-07-06
2020-07-07,488,2020-07-07
2020-07-08,532,2020-07-08
2020-07-09,567,2020-07-09
2020-07-10,593,2020-07-10
'2020-07-11',596,+
'2020-07-12',621,+
'2020-07-13',648,+
'2020-07-14',676,+
'2020-07-15',705,+
'2020-07-16',735,+
'2020-07-17',767,+
'2020-07-18',800,+
'2020-07-19',835,+
'2020-07-20',871,+
'2020-07-21',909,+
'2020-07-22',948,+
'2020-07-23',989,+
'2020-07-24',1032,+
'2020-07-25',1076,+
'2020-07-26',1123,+
