Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,47,2020-05-17
2020-05-18,47,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,58,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,80,2020-05-23
2020-05-24,76,2020-05-24
2020-05-25,80,2020-05-25
2020-05-26,82,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,98,2020-05-28
2020-05-29,98,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,106,2020-05-31
2020-06-01,112,2020-06-01
2020-06-02,112,2020-06-02
2020-06-03,116,2020-06-03
2020-06-04,120,2020-06-04
2020-06-05,124,2020-06-05
2020-06-06,137,2020-06-06
2020-06-07,136,2020-06-07
2020-06-08,139,2020-06-08
2020-06-09,142,2020-06-09
2020-06-10,166,2020-06-10
2020-06-11,180,2020-06-11
2020-06-12,185,2020-06-12
2020-06-13,188,2020-06-13
2020-06-14,192,2020-06-14
'2020-06-15',195,+
'2020-06-16',203,+
'2020-06-17',212,+
'2020-06-18',221,+
'2020-06-19',230,+
'2020-06-20',240,+
'2020-06-21',251,+
'2020-06-22',262,+
'2020-06-23',273,+
'2020-06-24',285,+
'2020-06-25',297,+
'2020-06-26',310,+
'2020-06-27',323,+
'2020-06-28',337,+
'2020-06-29',352,+
'2020-06-30',367,+
