Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,60,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,81,2020-05-23
2020-05-24,73,2020-05-24
2020-05-25,78,2020-05-25
2020-05-26,80,2020-05-26
2020-05-27,101,2020-05-27
2020-05-28,95,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,111,2020-06-01
2020-06-02,108,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,118,2020-06-04
2020-06-05,121,2020-06-05
2020-06-06,136,2020-06-06
2020-06-07,132,2020-06-07
2020-06-08,136,2020-06-08
2020-06-09,139,2020-06-09
2020-06-10,168,2020-06-10
2020-06-11,179,2020-06-11
2020-06-12,181,2020-06-12
2020-06-13,183,2020-06-13
2020-06-14,188,2020-06-14
2020-06-15,190,2020-06-15
2020-06-16,193,2020-06-16
2020-06-17,203,2020-06-17
2020-06-18,211,2020-06-18
2020-06-19,218,2020-06-19
2020-06-20,227,2020-06-20
2020-06-21,232,2020-06-21
2020-06-22,238,2020-06-22
2020-06-23,236,2020-06-23
2020-06-24,237,2020-06-24
2020-06-25,249,2020-06-25
2020-06-26,261,2020-06-26
2020-06-27,261,2020-06-27
2020-06-28,271,2020-06-28
2020-06-29,268,2020-06-29
2020-06-30,268,2020-06-30
2020-07-01,271,2020-07-01
2020-07-02,312,2020-07-02
2020-07-03,346,2020-07-03
2020-07-04,340,2020-07-04
2020-07-05,347,2020-07-05
2020-07-06,347,2020-07-06
2020-07-07,351,2020-07-07
2020-07-08,358,2020-07-08
2020-07-09,368,2020-07-09
2020-07-10,375,2020-07-10
2020-07-11,372,2020-07-11
2020-07-12,376,2020-07-12
2020-07-13,375,2020-07-13
2020-07-14,376,2020-07-14
2020-07-15,377,2020-07-15
2020-07-16,383,2020-07-16
2020-07-17,398,2020-07-17
2020-07-18,403,2020-07-18
2020-07-19,404,2020-07-19
2020-07-20,403,2020-07-20
2020-07-21,406,2020-07-21
2020-07-22,411,2020-07-22
2020-07-23,430,2020-07-23
2020-07-24,434,2020-07-24
2020-07-25,443,2020-07-25
2020-07-26,451,2020-07-26
2020-07-27,448,2020-07-27
2020-07-28,449,2020-07-28
2020-07-29,454,2020-07-29
2020-07-30,472,2020-07-30
2020-07-31,474,2020-07-31
2020-08-01,477,2020-08-01
2020-08-02,486,2020-08-02
2020-08-03,483,2020-08-03
2020-08-04,483,2020-08-04
2020-08-05,504,2020-08-05
2020-08-06,502,2020-08-06
2020-08-07,507,2020-08-07
2020-08-08,513,2020-08-08
2020-08-09,515,2020-08-09
2020-08-10,514,2020-08-10
'2020-08-11',514,+
'2020-08-12',520,+
'2020-08-13',527,+
'2020-08-14',535,+
'2020-08-15',542,+
'2020-08-16',550,+
'2020-08-17',558,+
'2020-08-18',567,+
'2020-08-19',575,+
'2020-08-20',583,+
'2020-08-21',592,+
'2020-08-22',601,+
'2020-08-23',609,+
'2020-08-24',618,+
'2020-08-25',628,+
'2020-08-26',637,+
