Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,47,2020-05-17
2020-05-18,47,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,57,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,81,2020-05-23
2020-05-24,75,2020-05-24
2020-05-25,79,2020-05-25
2020-05-26,81,2020-05-26
2020-05-27,101,2020-05-27
2020-05-28,97,2020-05-28
2020-05-29,97,2020-05-29
2020-05-30,103,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,112,2020-06-01
2020-06-02,110,2020-06-02
2020-06-03,115,2020-06-03
2020-06-04,119,2020-06-04
2020-06-05,122,2020-06-05
2020-06-06,137,2020-06-06
2020-06-07,134,2020-06-07
2020-06-08,138,2020-06-08
2020-06-09,141,2020-06-09
2020-06-10,168,2020-06-10
2020-06-11,180,2020-06-11
2020-06-12,183,2020-06-12
2020-06-13,186,2020-06-13
2020-06-14,190,2020-06-14
2020-06-15,193,2020-06-15
2020-06-16,196,2020-06-16
2020-06-17,205,2020-06-17
2020-06-18,214,2020-06-18
2020-06-19,221,2020-06-19
2020-06-20,229,2020-06-20
2020-06-21,235,2020-06-21
2020-06-22,241,2020-06-22
2020-06-23,239,2020-06-23
2020-06-24,241,2020-06-24
2020-06-25,252,2020-06-25
2020-06-26,263,2020-06-26
2020-06-27,265,2020-06-27
2020-06-28,274,2020-06-28
2020-06-29,272,2020-06-29
2020-06-30,272,2020-06-30
2020-07-01,275,2020-07-01
2020-07-02,312,2020-07-02
2020-07-03,347,2020-07-03
2020-07-04,345,2020-07-04
'2020-07-05',352,+
'2020-07-06',363,+
'2020-07-07',374,+
'2020-07-08',387,+
'2020-07-09',399,+
'2020-07-10',412,+
'2020-07-11',426,+
'2020-07-12',439,+
'2020-07-13',454,+
'2020-07-14',468,+
'2020-07-15',484,+
'2020-07-16',499,+
'2020-07-17',516,+
'2020-07-18',532,+
'2020-07-19',550,+
'2020-07-20',568,+
