Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,45,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,56,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,62,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,73,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,89,2020-05-11
2020-05-12,94,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,165,2020-05-20
2020-05-21,174,2020-05-21
2020-05-22,182,2020-05-22
2020-05-23,183,2020-05-23
2020-05-24,187,2020-05-24
2020-05-25,206,2020-05-25
2020-05-26,214,2020-05-26
2020-05-27,225,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,260,2020-05-29
2020-05-30,275,2020-05-30
2020-05-31,319,2020-05-31
2020-06-01,308,2020-06-01
2020-06-02,331,2020-06-02
2020-06-03,350,2020-06-03
2020-06-04,378,2020-06-04
2020-06-05,385,2020-06-05
2020-06-06,394,2020-06-06
2020-06-07,421,2020-06-07
2020-06-08,432,2020-06-08
2020-06-09,438,2020-06-09
2020-06-10,472,2020-06-10
2020-06-11,500,2020-06-11
2020-06-12,504,2020-06-12
2020-06-13,525,2020-06-13
2020-06-14,544,2020-06-14
2020-06-15,540,2020-06-15
2020-06-16,564,2020-06-16
2020-06-17,600,2020-06-17
2020-06-18,591,2020-06-18
2020-06-19,682,2020-06-19
2020-06-20,711,2020-06-20
2020-06-21,706,2020-06-21
2020-06-22,705,2020-06-22
2020-06-23,747,2020-06-23
2020-06-24,764,2020-06-24
2020-06-25,832,2020-06-25
2020-06-26,882,2020-06-26
2020-06-27,908,2020-06-27
2020-06-28,925,2020-06-28
2020-06-29,955,2020-06-29
2020-06-30,1021,2020-06-30
2020-07-01,1057,2020-07-01
2020-07-02,1088,2020-07-02
2020-07-03,1126,2020-07-03
2020-07-04,1203,2020-07-04
2020-07-05,1222,2020-07-05
2020-07-06,1230,2020-07-06
2020-07-07,1272,2020-07-07
2020-07-08,1318,2020-07-08
2020-07-09,1351,2020-07-09
2020-07-10,1366,2020-07-10
2020-07-11,1375,2020-07-11
2020-07-12,1403,2020-07-12
2020-07-13,1414,2020-07-13
2020-07-14,1423,2020-07-14
2020-07-15,1456,2020-07-15
2020-07-16,1501,2020-07-16
2020-07-17,1526,2020-07-17
2020-07-18,1551,2020-07-18
2020-07-19,1603,2020-07-19
2020-07-20,1596,2020-07-20
'2020-07-21',1605,+
'2020-07-22',1629,+
'2020-07-23',1655,+
'2020-07-24',1682,+
'2020-07-25',1709,+
'2020-07-26',1737,+
'2020-07-27',1766,+
'2020-07-28',1794,+
'2020-07-29',1824,+
'2020-07-30',1853,+
'2020-07-31',1883,+
'2020-08-01',1914,+
'2020-08-02',1945,+
'2020-08-03',1977,+
'2020-08-04',2009,+
'2020-08-05',2042,+
