Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,63,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,91,2020-05-11
2020-05-12,95,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,120,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,140,2020-05-17
2020-05-18,145,2020-05-18
2020-05-19,151,2020-05-19
2020-05-20,165,2020-05-20
2020-05-21,176,2020-05-21
2020-05-22,185,2020-05-22
2020-05-23,189,2020-05-23
2020-05-24,192,2020-05-24
2020-05-25,207,2020-05-25
2020-05-26,217,2020-05-26
2020-05-27,228,2020-05-27
2020-05-28,250,2020-05-28
2020-05-29,264,2020-05-29
2020-05-30,278,2020-05-30
2020-05-31,313,2020-05-31
2020-06-01,319,2020-06-01
2020-06-02,335,2020-06-02
2020-06-03,354,2020-06-03
2020-06-04,380,2020-06-04
2020-06-05,394,2020-06-05
2020-06-06,403,2020-06-06
2020-06-07,425,2020-06-07
2020-06-08,441,2020-06-08
2020-06-09,450,2020-06-09
2020-06-10,476,2020-06-10
2020-06-11,505,2020-06-11
2020-06-12,517,2020-06-12
2020-06-13,535,2020-06-13
2020-06-14,555,2020-06-14
2020-06-15,558,2020-06-15
2020-06-16,576,2020-06-16
2020-06-17,607,2020-06-17
2020-06-18,612,2020-06-18
2020-06-19,675,2020-06-19
2020-06-20,720,2020-06-20
2020-06-21,729,2020-06-21
2020-06-22,729,2020-06-22
2020-06-23,759,2020-06-23
2020-06-24,782,2020-06-24
2020-06-25,836,2020-06-25
2020-06-26,890,2020-06-26
2020-06-27,926,2020-06-27
2020-06-28,948,2020-06-28
2020-06-29,976,2020-06-29
2020-06-30,1032,2020-06-30
2020-07-01,1076,2020-07-01
2020-07-02,1112,2020-07-02
2020-07-03,1149,2020-07-03
2020-07-04,1216,2020-07-04
'2020-07-05',1252,+
'2020-07-06',1303,+
'2020-07-07',1356,+
'2020-07-08',1412,+
'2020-07-09',1470,+
'2020-07-10',1531,+
'2020-07-11',1594,+
'2020-07-12',1660,+
'2020-07-13',1728,+
'2020-07-14',1799,+
'2020-07-15',1873,+
'2020-07-16',1951,+
'2020-07-17',2031,+
'2020-07-18',2115,+
'2020-07-19',2202,+
'2020-07-20',2292,+
