Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,1,1,
2,1,1,
2,2,0,
4,3,1,
4,4,0,
8,8,0,
10,9,1,
14,14,0,
14,14,0,
16,17,-1,
22,22,0,
22,23,-1,
22,24,-2,
26,27,-1,
30,31,-1,
34,35,-1,
36,38,-2,
38,40,-2,
40,42,-2,
46,48,-2,
48,50,-2,
51,54,-3,
54,57,-3,
56,59,-3,
58,62,-4,
68,71,-3,
77,80,-3,
80,85,-5,
88,93,-5,
90,95,-5,
96,102,-6,
106,111,-5,
112,118,-6,
112,120,-8,
118,126,-8,
122,129,-7,
124,133,-9,
136,144,-8,
144,152,-8,
152,162,-10,
162,172,-10,
174,184,-10,
176,188,-12,
184,197,-13,
186,198,-12,
210,222,-12,
234,244,-10,
244,260,-16,
272,289,-17,
278,295,-17,
292,313,-21,
320,338,-18,
340,360,-20,
356,380,-24,
0,404.853,0,
0,430.068,0,
0,457.888,0,
0,487.41,0,
0,518.603,0,
0,551.946,0,
0,587.425,0,
