Data,Saida_Estimada,Data
2020-03-13,40,2020-03-13
2020-03-14,42,2020-03-14
2020-03-15,45,2020-03-15
2020-03-16,47,2020-03-16
2020-03-17,50,2020-03-17
2020-03-18,55,2020-03-18
2020-03-19,58,2020-03-19
2020-03-20,59,2020-03-20
2020-03-21,62,2020-03-21
2020-03-22,64,2020-03-22
2020-03-23,65,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,75,2020-03-25
2020-03-26,79,2020-03-26
2020-03-27,84,2020-03-27
2020-03-28,91,2020-03-28
2020-03-29,93,2020-03-29
2020-03-30,96,2020-03-30
2020-03-31,98,2020-03-31
2020-04-01,108,2020-04-01
2020-04-02,121,2020-04-02
2020-04-03,128,2020-04-03
2020-04-04,140,2020-04-04
2020-04-05,147,2020-04-05
2020-04-06,153,2020-04-06
2020-04-07,166,2020-04-07
2020-04-08,178,2020-04-08
2020-04-09,187,2020-04-09
2020-04-10,192,2020-04-10
2020-04-11,195,2020-04-11
2020-04-12,208,2020-04-12
2020-04-13,220,2020-04-13
2020-04-14,231,2020-04-14
2020-04-15,251,2020-04-15
2020-04-16,267,2020-04-16
2020-04-17,281,2020-04-17
2020-04-18,314,2020-04-18
2020-04-19,325,2020-04-19
2020-04-20,339,2020-04-20
2020-04-21,358,2020-04-21
2020-04-22,383,2020-04-22
2020-04-23,399,2020-04-23
2020-04-24,409,2020-04-24
2020-04-25,430,2020-04-25
2020-04-26,447,2020-04-26
2020-04-27,469,2020-04-27
2020-04-28,494,2020-04-28
2020-04-29,519,2020-04-29
2020-04-30,546,2020-04-30
2020-05-01,575,2020-05-01
2020-05-02,605,2020-05-02
2020-05-03,636,2020-05-03
2020-05-04,669,2020-05-04
2020-05-05,704,2020-05-05
2020-05-06,740,2020-05-06
2020-05-07,778,2020-05-07
2020-05-08,819,2020-05-08
2020-05-09,861,2020-05-09
2020-05-10,906,2020-05-10
2020-05-11,953,2020-05-11
