Data,Saida_Estimada,Saida
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,1,1
2020-03-31,1,1
2020-04-01,1,2
2020-04-02,2,2
2020-04-03,2,4
2020-04-04,4,5
2020-04-05,5,7
2020-04-06,7,7
2020-04-07,7,8
2020-04-08,8,11
2020-04-09,11,11
2020-04-10,11,11
2020-04-11,11,13
2020-04-12,13,15
2020-04-13,15,17
2020-04-14,17,18
2020-04-15,18,19
2020-04-16,19,20
2020-04-17,20,23
2020-04-18,24,24
2020-04-19,25,25
2020-04-20,26,27
2020-04-21,28,28
2020-04-22,29,29
2020-04-23,30,34
2020-04-24,35,38
2020-04-25,39,40
2020-04-26,41,44
2020-04-27,46,45
2020-04-28,47,48
2020-04-29,50,53
2020-04-30,55,56
2020-05-01,58,56
2020-05-02,58,59
2020-05-03,61,61
2020-05-04,63,62
2020-05-05,64,68
2020-05-06,71,72
2020-05-07,75,76
2020-05-08,79,81
2020-05-09,84,87
2020-05-10,91,88
2020-05-11,92,92
2020-05-12,96,93
2020-05-13,97,105
2020-05-14,109,117
2020-05-15,122,122
2020-05-16,127,136
2020-05-17,142,139
2020-05-18,145,146
2020-05-19,152,160
2020-05-20,167,170
2020-05-21,177,178
2020-05-22,186,181
2020-05-23,189,184
2020-05-24,192,200
2020-05-25,209,209
'2020-05-26',215,+
'2020-05-27',223,+
'2020-05-28',230,+
'2020-05-29',238,+
'2020-05-30',246,+
'2020-05-31',255,+
'2020-06-01',264,+
