Data,Saida_Estimada,Saida
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,1,2
2020-03-31,2,2
2020-04-01,2,4
2020-04-02,4,4
2020-04-03,4,8
2020-04-04,8,10
2020-04-05,10,14
2020-04-06,14,14
2020-04-07,14,16
2020-04-08,16,22
2020-04-09,22,22
2020-04-10,23,22
2020-04-11,23,26
2020-04-12,27,30
2020-04-13,31,34
2020-04-14,35,36
2020-04-15,38,38
2020-04-16,40,40
2020-04-17,42,46
2020-04-18,48,48
2020-04-19,50,51
2020-04-20,53,54
2020-04-21,57,56
2020-04-22,59,58
2020-04-23,61,68
2020-04-24,71,77
2020-04-25,81,80
2020-04-26,84,88
2020-04-27,92,90
2020-04-28,95,96
2020-04-29,101,106
2020-04-30,111,112
2020-05-01,118,112
2020-05-02,118,118
2020-05-03,124,122
2020-05-04,129,124
2020-05-05,131,136
2020-05-06,143,144
2020-05-07,152,152
2020-05-08,160,162
2020-05-09,171,174
2020-05-10,183,176
2020-05-11,186,184
2020-05-12,194,186
2020-05-13,197,210
2020-05-14,220,234
2020-05-15,246,244
2020-05-16,258,272
2020-05-17,286,278
2020-05-18,294,292
2020-05-19,308,320
2020-05-20,337,340
2020-05-21,359,356
2020-05-22,376,362
2020-05-23,383,368
'2020-05-24',404,+
'2020-05-25',428,+
'2020-05-26',452,+
'2020-05-27',478,+
'2020-05-28',506,+
'2020-05-29',535,+
'2020-05-30',566,+
