Data,Saida_Estimada,Data
2020-03-13,4,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,8,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,15,2020-03-22
2020-03-23,17,2020-03-23
2020-03-24,18,2020-03-24
2020-03-25,19,2020-03-25
2020-03-26,20,2020-03-26
2020-03-27,23,2020-03-27
2020-03-28,24,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,21,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,39,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,45,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,58,2020-04-26
2020-04-27,59,2020-04-27
2020-04-28,61,2020-04-28
2020-04-29,64,2020-04-29
2020-04-30,65,2020-04-30
2020-05-01,70,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,90,2020-05-05
2020-05-06,93,2020-05-06
2020-05-07,96,2020-05-07
2020-05-08,98,2020-05-08
2020-05-09,108,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,128,2020-05-11
2020-05-12,140,2020-05-12
2020-05-13,147,2020-05-13
2020-05-14,153,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,178,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,191,2020-05-18
2020-05-19,194,2020-05-19
2020-05-20,208,2020-05-20
2020-05-21,219,2020-05-21
2020-05-22,231,2020-05-22
2020-05-23,251,2020-05-23
2020-05-24,267,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,314,2020-05-26
2020-05-27,324,2020-05-27
2020-05-28,338,2020-05-28
2020-05-29,358,2020-05-29
2020-05-30,383,2020-05-30
2020-05-31,399,2020-05-31
2020-06-01,409,2020-06-01
2020-06-02,430,2020-06-02
2020-06-03,447,2020-06-03
2020-06-04,469,2020-06-04
2020-06-05,493,2020-06-05
2020-06-06,518,2020-06-06
2020-06-07,545,2020-06-07
'2020-06-08',572,+
'2020-06-09',602,+
'2020-06-10',632,+
'2020-06-11',665,+
'2020-06-12',699,+
'2020-06-13',734,+
'2020-06-14',772,+
'2020-06-15',811,+
'2020-06-16',853,+
'2020-06-17',896,+
'2020-06-18',942,+
