Data,Saida_Estimada,Saida
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,1,2
2020-03-30,1,2
2020-03-31,2,2
2020-04-01,3,4
2020-04-02,4,4
2020-04-03,8,8
2020-04-04,9,10
2020-04-05,14,14
2020-04-06,14,14
2020-04-07,17,16
2020-04-08,22,22
2020-04-09,23,22
2020-04-10,24,22
2020-04-11,27,26
2020-04-12,31,30
2020-04-13,35,34
2020-04-14,38,36
2020-04-15,40,38
2020-04-16,42,40
2020-04-17,48,46
2020-04-18,50,48
2020-04-19,54,51
2020-04-20,57,54
2020-04-21,59,56
2020-04-22,62,58
2020-04-23,71,68
2020-04-24,80,77
2020-04-25,85,80
2020-04-26,93,88
2020-04-27,95,90
2020-04-28,102,96
2020-04-29,111,106
2020-04-30,118,112
2020-05-01,120,112
2020-05-02,126,118
2020-05-03,129,122
2020-05-04,133,124
2020-05-05,144,136
2020-05-06,152,144
2020-05-07,162,152
2020-05-08,172,162
2020-05-09,184,174
2020-05-10,188,176
2020-05-11,197,184
2020-05-12,198,186
2020-05-13,222,210
2020-05-14,244,234
2020-05-15,260,244
2020-05-16,289,272
2020-05-17,295,278
2020-05-18,313,292
2020-05-19,338,320
2020-05-20,360,340
2020-05-21,380,356
'2020-05-22',404.853,+
'2020-05-23',430.068,+
'2020-05-24',457.888,+
'2020-05-25',487.41,+
'2020-05-26',518.603,+
'2020-05-27',551.946,+
'2020-05-28',587.425,+
