Data,Saida_Estimada,Saida
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,2
2020-04-02,1,2
2020-04-03,1,4
2020-04-04,3,5
2020-04-05,4,7
2020-04-06,5,7
2020-04-07,5,8
2020-04-08,6,11
2020-04-09,9,11
2020-04-10,9,11
2020-04-11,9,13
2020-04-12,10,15
2020-04-13,12,17
2020-04-14,14,18
2020-04-15,15,19
2020-04-16,15,20
2020-04-17,16,23
2020-04-18,19,24
2020-04-19,20,25
2020-04-20,20,27
2020-04-21,22,28
2020-04-22,23,29
2020-04-23,24,34
2020-04-24,28,38
2020-04-25,31,40
2020-04-26,33,44
2020-04-27,36,45
2020-04-28,37,48
2020-04-29,40,53
2020-04-30,44,56
2020-05-01,46,56
2020-05-02,46,59
2020-05-03,49,61
2020-05-04,50,62
2020-05-05,51,68
2020-05-06,56,72
2020-05-07,60,76
2020-05-08,63,81
2020-05-09,67,87
2020-05-10,72,88
2020-05-11,73,92
2020-05-12,76,93
2020-05-13,77,105
2020-05-14,87,117
2020-05-15,97,122
2020-05-16,101,136
2020-05-17,113,139
2020-05-18,116,146
2020-05-19,121,160
2020-05-20,133,170
2020-05-21,141,178
2020-05-22,148,181
2020-05-23,151,184
2020-05-24,153,200
2020-05-25,167,209
'2020-05-26',139,+
'2020-05-27',116,+
'2020-05-28',97,+
'2020-05-29',81,+
'2020-05-30',67,+
'2020-05-31',56,+
'2020-06-01',47,+
