Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
4,2,2,
4,4,0,
8,4,4,
10,8,2,
14,10,4,
14,14,0,
16,14,2,
22,16,6,
22,22,0,
22,22,0,
26,22,4,
30,26,4,
34,31,3,
36,35,1,
38,37,1,
40,39,1,
46,41,5,
48,47,1,
51,49,2,
54,52,2,
56,56,0,
58,58,0,
68,60,8,
77,70,7,
80,79,1,
88,83,5,
90,91,-1,
96,93,3,
106,99,7,
112,110,2,
112,116,-4,
118,116,2,
122,122,0,
124,126,-2,
136,128,8,
144,141,3,
152,149,3,
162,157,5,
174,168,6,
176,180,-4,
184,182,2,
186,191,-5,
210,193,17,
234,218,16,
244,242,2,
272,253,19,
278,282,-4,
292,288,4,
320,303,17,
340,332,8,
178,352,-174,
181,184,-3,
184,187,-3,
400,191,209,
0,198,0,
0,205,0,
0,213,0,
0,221,0,
0,230,0,
0,239,0,
0,248,0,
