'Data',Saida,Saida_Estimada
'2020-03-13',0,0
'2020-03-14',0,0
'2020-03-15',0,0
'2020-03-16',0,0
'2020-03-17',0,0
'2020-03-18',0,0
'2020-03-19',0,0
'2020-03-20',0,0
'2020-03-21',0,0
'2020-03-22',0,0
'2020-03-23',0,0
'2020-03-24',0,0
'2020-03-25',0,0
'2020-03-26',0,0
'2020-03-27',0,0
'2020-03-28',0,0
'2020-03-29',2,1
'2020-03-30',2,1
'2020-03-31',2,2
'2020-04-01',4,3
'2020-04-02',4,4
'2020-04-03',8,8
'2020-04-04',10,9
'2020-04-05',14,14
'2020-04-06',14,14
'2020-04-07',16,17
'2020-04-08',22,22
'2020-04-09',22,23
'2020-04-10',22,24
'2020-04-11',26,27
'2020-04-12',30,31
'2020-04-13',34,35
'2020-04-14',36,38
'2020-04-15',38,40
'2020-04-16',40,42
'2020-04-17',46,48
'2020-04-18',48,50
'2020-04-19',51,54
'2020-04-20',54,57
'2020-04-21',56,59
'2020-04-22',58,62
'2020-04-23',68,71
'2020-04-24',77,80
'2020-04-25',80,85
'2020-04-26',88,93
'2020-04-27',90,95
'2020-04-28',96,102
'2020-04-29',106,111
'2020-04-30',112,118
'2020-05-01',112,120
'2020-05-02',118,126
'2020-05-03',122,129
'2020-05-04',124,133
'2020-05-05',136,144
'2020-05-06',144,152
'2020-05-07',152,162
'2020-05-08',162,172
'2020-05-09',174,184
'2020-05-10',176,188
'2020-05-11',184,197
'2020-05-12',186,198
'2020-05-13',210,222
'2020-05-14',234,244
'2020-05-15',244,260
'2020-05-16',272,289
'2020-05-17',278,295
'2020-05-18',292,313
'2020-05-19',320,338
'2020-05-20',340,360
'2020-05-21',356,380
''2020-05-22'',+,404.853
''2020-05-23'',+,430.068
''2020-05-24'',+,457.888
''2020-05-25'',+,487.41
''2020-05-26'',+,518.603
''2020-05-27'',+,551.946
''2020-05-28'',+,587.425
