Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,42,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,50,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,91,2020-05-10
2020-05-11,93,2020-05-11
2020-05-12,97,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,128,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,153,2020-05-19
2020-05-20,166,2020-05-20
2020-05-21,178,2020-05-21
2020-05-22,187,2020-05-22
2020-05-23,192,2020-05-23
2020-05-24,195,2020-05-24
2020-05-25,208,2020-05-25
2020-05-26,220,2020-05-26
2020-05-27,231,2020-05-27
2020-05-28,252,2020-05-28
2020-05-29,267,2020-05-29
2020-05-30,282,2020-05-30
2020-05-31,315,2020-05-31
2020-06-01,325,2020-06-01
2020-06-02,339,2020-06-02
2020-06-03,358,2020-06-03
2020-06-04,384,2020-06-04
2020-06-05,400,2020-06-05
2020-06-06,410,2020-06-06
2020-06-07,431,2020-06-07
'2020-06-08',454,+
'2020-06-09',478,+
'2020-06-10',503,+
'2020-06-11',530,+
'2020-06-12',558,+
'2020-06-13',587,+
'2020-06-14',619,+
'2020-06-15',651,+
'2020-06-16',686,+
'2020-06-17',722,+
'2020-06-18',761,+
'2020-06-19',801,+
'2020-06-20',844,+
'2020-06-21',888,+
'2020-06-22',936,+
