Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,62,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,95,2020-05-12
2020-05-13,95,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,125,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,143,2020-05-18
2020-05-19,150,2020-05-19
2020-05-20,165,2020-05-20
2020-05-21,175,2020-05-21
2020-05-22,183,2020-05-22
2020-05-23,186,2020-05-23
2020-05-24,189,2020-05-24
2020-05-25,207,2020-05-25
2020-05-26,215,2020-05-26
2020-05-27,227,2020-05-27
2020-05-28,250,2020-05-28
2020-05-29,262,2020-05-29
2020-05-30,276,2020-05-30
2020-05-31,316,2020-05-31
2020-06-01,314,2020-06-01
2020-06-02,333,2020-06-02
2020-06-03,352,2020-06-03
2020-06-04,379,2020-06-04
2020-06-05,390,2020-06-05
2020-06-06,399,2020-06-06
2020-06-07,423,2020-06-07
2020-06-08,437,2020-06-08
2020-06-09,444,2020-06-09
2020-06-10,474,2020-06-10
2020-06-11,503,2020-06-11
2020-06-12,511,2020-06-12
2020-06-13,530,2020-06-13
2020-06-14,550,2020-06-14
2020-06-15,550,2020-06-15
2020-06-16,570,2020-06-16
2020-06-17,604,2020-06-17
2020-06-18,602,2020-06-18
2020-06-19,679,2020-06-19
2020-06-20,716,2020-06-20
2020-06-21,718,2020-06-21
2020-06-22,717,2020-06-22
2020-06-23,754,2020-06-23
2020-06-24,773,2020-06-24
2020-06-25,835,2020-06-25
2020-06-26,887,2020-06-26
2020-06-27,917,2020-06-27
2020-06-28,937,2020-06-28
2020-06-29,966,2020-06-29
2020-06-30,1027,2020-06-30
2020-07-01,1067,2020-07-01
2020-07-02,1101,2020-07-02
2020-07-03,1138,2020-07-03
2020-07-04,1210,2020-07-04
2020-07-05,1237,2020-07-05
2020-07-06,1250,2020-07-06
2020-07-07,1287,2020-07-07
2020-07-08,1332,2020-07-08
2020-07-09,1368,2020-07-09
'2020-07-10',1386,+
'2020-07-11',1430,+
'2020-07-12',1476,+
'2020-07-13',1523,+
'2020-07-14',1572,+
'2020-07-15',1622,+
'2020-07-16',1674,+
'2020-07-17',1728,+
'2020-07-18',1783,+
'2020-07-19',1841,+
'2020-07-20',1900,+
'2020-07-21',1961,+
'2020-07-22',2024,+
'2020-07-23',2088,+
'2020-07-24',2155,+
'2020-07-25',2225,+
