Data,Saida_Estimada,Saida
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,2,2
2020-03-31,2,2
2020-04-01,2,4
2020-04-02,4,4
2020-04-03,4,8
2020-04-04,8,10
2020-04-05,10,14
2020-04-06,14,14
2020-04-07,14,16
2020-04-08,16,22
2020-04-09,23,22
2020-04-10,23,22
2020-04-11,23,26
2020-04-12,27,30
2020-04-13,31,34
2020-04-14,35,36
2020-04-15,37,38
2020-04-16,40,40
2020-04-17,42,46
2020-04-18,48,48
2020-04-19,50,51
2020-04-20,53,54
2020-04-21,56,56
2020-04-22,58,58
2020-04-23,61,68
2020-04-24,71,77
2020-04-25,81,80
2020-04-26,84,88
2020-04-27,92,90
2020-04-28,94,96
2020-04-29,101,106
2020-04-30,111,112
2020-05-01,117,112
2020-05-02,117,118
2020-05-03,124,122
2020-05-04,128,124
2020-05-05,130,136
2020-05-06,143,144
2020-05-07,151,152
2020-05-08,160,162
2020-05-09,170,174
2020-05-10,183,176
2020-05-11,185,184
2020-05-12,193,186
2020-05-13,195,210
2020-05-14,221,234
2020-05-15,246,244
2020-05-16,256,272
2020-05-17,286,278
2020-05-18,292,292
2020-05-19,307,320
2020-05-20,336,340
2020-05-21,357,356
2020-05-22,374,362
2020-05-23,381,368
'2020-05-24',401,+
'2020-05-25',422,+
'2020-05-26',444,+
'2020-05-27',467,+
'2020-05-28',492,+
'2020-05-29',518,+
'2020-05-30',545,+
