Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,-1,2020-03-04
2020-03-05,-5,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,-1,2020-03-10
2020-03-11,-3,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,-2,2020-03-17
2020-03-18,-2,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,-1,2020-03-24
2020-03-25,-2,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,-4,2020-03-28
2020-03-29,-2,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,-3,2020-03-31
2020-04-01,-5,2020-04-01
2020-04-02,-1,2020-04-02
2020-04-03,-1,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,33,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,38,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,41,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,49,2020-05-03
2020-05-04,50,2020-05-04
2020-05-05,53,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,61,2020-05-07
2020-05-08,66,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,84,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,87,2020-05-14
2020-05-15,99,2020-05-15
2020-05-16,104,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,127,2020-05-19
2020-05-20,137,2020-05-20
2020-05-21,143,2020-05-21
2020-05-22,154,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,161,2020-05-24
2020-05-25,169,2020-05-25
2020-05-26,180,2020-05-26
2020-05-27,191,2020-05-27
2020-05-28,207,2020-05-28
2020-05-29,220,2020-05-29
2020-05-30,231,2020-05-30
2020-05-31,259,2020-05-31
2020-06-01,268,2020-06-01
2020-06-02,280,2020-06-02
2020-06-03,294,2020-06-03
2020-06-04,317,2020-06-04
'2020-06-05',305,+
'2020-06-06',274,+
'2020-06-07',252,+
'2020-06-08',230,+
'2020-06-09',210,+
'2020-06-10',191,+
'2020-06-11',175,+
'2020-06-12',160,+
'2020-06-13',146,+
'2020-06-14',133,+
'2020-06-15',121,+
'2020-06-16',111,+
'2020-06-17',101,+
'2020-06-18',92,+
'2020-06-19',84,+
