Data,Saida_Estimada,Saida
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
'2020-03-22',0,+
'2020-03-23',0,+
'2020-03-24',0,+
'2020-03-25',0,+
'2020-03-26',0,+
'2020-03-27',0,+
'2020-03-28',0,+
'2020-03-29',0,+
'2020-03-30',1,+
'2020-03-31',1,+
'2020-04-01',1,+
'2020-04-02',2,+
'2020-04-03',2,+
'2020-04-04',4,+
'2020-04-05',5,+
'2020-04-06',7,+
'2020-04-07',7,+
'2020-04-08',8,+
'2020-04-09',11,+
'2020-04-10',11,+
'2020-04-11',11,+
'2020-04-12',13,+
'2020-04-13',15,+
'2020-04-14',17,+
'2020-04-15',19,+
'2020-04-16',20,+
'2020-04-17',21,+
'2020-04-18',24,+
'2020-04-19',25,+
'2020-04-20',26,+
'2020-04-21',28,+
'2020-04-22',29,+
'2020-04-23',30,+
'2020-04-24',35,+
'2020-04-25',40,+
'2020-04-26',42,+
'2020-04-27',46,+
'2020-04-28',47,+
'2020-04-29',50,+
'2020-04-30',55,+
'2020-05-01',59,+
'2020-05-02',59,+
'2020-05-03',62,+
'2020-05-04',64,+
'2020-05-05',65,+
'2020-05-06',71,+
'2020-05-07',76,+
'2020-05-08',80,+
'2020-05-09',85,+
'2020-05-10',91,+
'2020-05-11',92,+
'2020-05-12',97,+
'2020-05-13',98,+
'2020-05-14',110,+
'2020-05-15',123,+
'2020-05-16',128,+
'2020-05-17',143,+
'2020-05-18',146,+
'2020-05-19',154,+
'2020-05-20',168,+
'2020-05-21',179,+
'2020-05-22',187,+
'2020-05-23',191,+
'2020-05-24',194,+
'2020-05-25',204,+
'2020-05-26',216,+
'2020-05-27',228,+
'2020-05-28',241,+
'2020-05-29',254,+
'2020-05-30',269,+
'2020-05-31',284,+
