Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,42,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,50,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,59,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,85,2020-05-09
2020-05-10,91,2020-05-10
2020-05-11,93,2020-05-11
2020-05-12,97,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,129,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,154,2020-05-19
2020-05-20,167,2020-05-20
2020-05-21,179,2020-05-21
2020-05-22,188,2020-05-22
2020-05-23,192,2020-05-23
2020-05-24,196,2020-05-24
2020-05-25,209,2020-05-25
2020-05-26,221,2020-05-26
2020-05-27,232,2020-05-27
2020-05-28,252,2020-05-28
2020-05-29,268,2020-05-29
2020-05-30,282,2020-05-30
2020-05-31,315,2020-05-31
2020-06-01,326,2020-06-01
2020-06-02,340,2020-06-02
2020-06-03,359,2020-06-03
2020-06-04,385,2020-06-04
2020-06-05,401,2020-06-05
2020-06-06,411,2020-06-06
2020-06-07,432,2020-06-07
2020-06-08,449,2020-06-08
2020-06-09,459,2020-06-09
2020-06-10,483,2020-06-10
2020-06-11,513,2020-06-11
2020-06-12,528,2020-06-12
2020-06-13,544,2020-06-13
2020-06-14,564,2020-06-14
2020-06-15,571,2020-06-15
2020-06-16,586,2020-06-16
2020-06-17,616,2020-06-17
2020-06-18,625,2020-06-18
'2020-06-19',681,+
'2020-06-20',721,+
'2020-06-21',760,+
'2020-06-22',802,+
'2020-06-23',846,+
'2020-06-24',893,+
'2020-06-25',942,+
'2020-06-26',995,+
'2020-06-27',1049,+
'2020-06-28',1107,+
'2020-06-29',1169,+
'2020-06-30',1233,+
'2020-07-01',1301,+
'2020-07-02',1373,+
'2020-07-03',1449,+
'2020-07-04',1529,+
