Data,Saida_Estimada,Data
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,-3,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,-1,2020-03-27
2020-03-28,-2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,35,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,41,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,47,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,50,2020-05-05
2020-05-06,55,2020-05-06
2020-05-07,53,2020-05-07
2020-05-08,64,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,71,2020-05-11
2020-05-12,73,2020-05-12
2020-05-13,76,2020-05-13
2020-05-14,85,2020-05-14
2020-05-15,96,2020-05-15
2020-05-16,99,2020-05-16
2020-05-17,111,2020-05-17
2020-05-18,111,2020-05-18
2020-05-19,123,2020-05-19
2020-05-20,131,2020-05-20
2020-05-21,140,2020-05-21
2020-05-22,148,2020-05-22
2020-05-23,149,2020-05-23
2020-05-24,153,2020-05-24
2020-05-25,167,2020-05-25
2020-05-26,172,2020-05-26
2020-05-27,184,2020-05-27
2020-05-28,195,2020-05-28
2020-05-29,215,2020-05-29
2020-05-30,222,2020-05-30
2020-05-31,251,2020-05-31
2020-06-01,256,2020-06-01
2020-06-02,269,2020-06-02
2020-06-03,284,2020-06-03
2020-06-04,305,2020-06-04
2020-06-05,317,2020-06-05
2020-06-06,325,2020-06-06
2020-06-07,340,2020-06-07
'2020-06-08',300,+
'2020-06-09',257,+
'2020-06-10',221,+
'2020-06-11',190,+
'2020-06-12',164,+
'2020-06-13',141,+
'2020-06-14',121,+
'2020-06-15',104,+
'2020-06-16',90,+
'2020-06-17',77,+
'2020-06-18',66,+
'2020-06-19',57,+
'2020-06-20',49,+
'2020-06-21',42,+
'2020-06-22',36,+
