Data,Data,Saida
2020-03-13,2020-03-13,0
2020-03-14,2020-03-14,0
2020-03-15,2020-03-15,0
2020-03-16,2020-03-16,0
2020-03-17,2020-03-17,0
2020-03-18,2020-03-18,0
2020-03-19,2020-03-19,0
2020-03-20,2020-03-20,0
2020-03-21,2020-03-21,0
2020-03-22,2020-03-22,0
2020-03-23,2020-03-23,0
2020-03-24,2020-03-24,0
2020-03-25,2020-03-25,0
2020-03-26,2020-03-26,0
2020-03-27,2020-03-27,0
2020-03-28,2020-03-28,0
2020-03-29,2020-03-29,2
2020-03-30,2020-03-30,2
2020-03-31,2020-03-31,2
2020-04-01,2020-04-01,4
2020-04-02,2020-04-02,4
2020-04-03,2020-04-03,8
2020-04-04,2020-04-04,10
2020-04-05,2020-04-05,14
2020-04-06,2020-04-06,14
2020-04-07,2020-04-07,16
2020-04-08,2020-04-08,22
2020-04-09,2020-04-09,22
2020-04-10,2020-04-10,22
2020-04-11,2020-04-11,26
2020-04-12,2020-04-12,30
2020-04-13,2020-04-13,34
2020-04-14,2020-04-14,36
2020-04-15,2020-04-15,38
2020-04-16,2020-04-16,40
2020-04-17,2020-04-17,46
2020-04-18,2020-04-18,48
2020-04-19,2020-04-19,51
2020-04-20,2020-04-20,54
2020-04-21,2020-04-21,56
2020-04-22,2020-04-22,58
2020-04-23,2020-04-23,68
2020-04-24,2020-04-24,77
2020-04-25,2020-04-25,80
2020-04-26,2020-04-26,88
2020-04-27,2020-04-27,90
2020-04-28,2020-04-28,96
2020-04-29,2020-04-29,106
2020-04-30,2020-04-30,112
2020-05-01,2020-05-01,112
2020-05-02,2020-05-02,118
2020-05-03,2020-05-03,122
2020-05-04,2020-05-04,124
2020-05-05,2020-05-05,136
2020-05-06,2020-05-06,144
2020-05-07,2020-05-07,152
2020-05-08,2020-05-08,162
2020-05-09,2020-05-09,174
2020-05-10,2020-05-10,176
2020-05-11,2020-05-11,184
2020-05-12,2020-05-12,186
2020-05-13,2020-05-13,210
2020-05-14,2020-05-14,234
2020-05-15,2020-05-15,244
2020-05-16,2020-05-16,272
2020-05-17,2020-05-17,278
2020-05-18,2020-05-18,292
2020-05-19,2020-05-19,320
2020-05-20,2020-05-20,340
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
