Data,Saida_Estimada,Saida
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,1,2
2020-03-30,2,2
2020-03-31,2,2
2020-04-01,3,4
2020-04-02,4,4
2020-04-03,7,8
2020-04-04,10,10
2020-04-05,14,14
2020-04-06,15,14
2020-04-07,16,16
2020-04-08,22,22
2020-04-09,23,22
2020-04-10,23,22
2020-04-11,27,26
2020-04-12,31,30
2020-04-13,35,34
2020-04-14,38,36
2020-04-15,40,38
2020-04-16,42,40
2020-04-17,48,46
2020-04-18,51,48
2020-04-19,54,51
2020-04-20,57,54
2020-04-21,59,56
2020-04-22,61,58
2020-04-23,71,68
2020-04-24,81,77
2020-04-25,85,80
2020-04-26,93,88
2020-04-27,96,90
2020-04-28,102,96
2020-04-29,112,106
2020-04-30,119,112
2020-05-01,120,112
2020-05-02,125,118
2020-05-03,130,122
2020-05-04,132,124
2020-05-05,144,136
2020-05-06,153,144
2020-05-07,161,152
2020-05-08,172,162
2020-05-09,184,174
2020-05-10,188,176
2020-05-11,196,184
2020-05-12,199,186
2020-05-13,221,210
2020-05-14,247,234
2020-05-15,260,244
2020-05-16,287,272
2020-05-17,297,278
2020-05-18,311,292
2020-05-19,339,320
2020-05-20,361,340
2020-05-21,379,356
'2020-05-22',403.385,+
'2020-05-23',429.354,+
'2020-05-24',456.992,+
'2020-05-25',486.41,+
'2020-05-26',517.722,+
'2020-05-27',551.049,+
'2020-05-28',586.522,+
