Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,63,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,91,2020-05-11
2020-05-12,95,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,144,2020-05-18
2020-05-19,151,2020-05-19
2020-05-20,166,2020-05-20
2020-05-21,176,2020-05-21
2020-05-22,184,2020-05-22
2020-05-23,187,2020-05-23
2020-05-24,190,2020-05-24
2020-05-25,207,2020-05-25
2020-05-26,216,2020-05-26
2020-05-27,228,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,263,2020-05-29
2020-05-30,278,2020-05-30
2020-05-31,316,2020-05-31
2020-06-01,316,2020-06-01
2020-06-02,335,2020-06-02
2020-06-03,353,2020-06-03
2020-06-04,380,2020-06-04
2020-06-05,392,2020-06-05
2020-06-06,401,2020-06-06
2020-06-07,425,2020-06-07
2020-06-08,440,2020-06-08
2020-06-09,447,2020-06-09
2020-06-10,476,2020-06-10
2020-06-11,505,2020-06-11
2020-06-12,514,2020-06-12
2020-06-13,533,2020-06-13
2020-06-14,553,2020-06-14
2020-06-15,554,2020-06-15
2020-06-16,574,2020-06-16
2020-06-17,607,2020-06-17
2020-06-18,607,2020-06-18
2020-06-19,679,2020-06-19
2020-06-20,719,2020-06-20
2020-06-21,723,2020-06-21
2020-06-22,723,2020-06-22
2020-06-23,757,2020-06-23
2020-06-24,778,2020-06-24
2020-06-25,837,2020-06-25
2020-06-26,890,2020-06-26
2020-06-27,922,2020-06-27
2020-06-28,943,2020-06-28
2020-06-29,972,2020-06-29
2020-06-30,1031,2020-06-30
2020-07-01,1073,2020-07-01
2020-07-02,1107,2020-07-02
2020-07-03,1144,2020-07-03
2020-07-04,1215,2020-07-04
2020-07-05,1245,2020-07-05
2020-07-06,1259,2020-07-06
2020-07-07,1295,2020-07-07
'2020-07-08',1340,+
'2020-07-09',1390,+
'2020-07-10',1443,+
'2020-07-11',1498,+
'2020-07-12',1555,+
'2020-07-13',1614,+
'2020-07-14',1675,+
'2020-07-15',1739,+
'2020-07-16',1805,+
'2020-07-17',1874,+
'2020-07-18',1945,+
'2020-07-19',2019,+
'2020-07-20',2096,+
'2020-07-21',2175,+
'2020-07-22',2258,+
'2020-07-23',2344,+
