Data,Saida_Estimada,Data
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,3,2020-03-15
2020-03-16,5,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,10,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,13,2020-03-23
2020-03-24,15,2020-03-24
2020-03-25,17,2020-03-25
2020-03-26,18,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,21,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,25,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,34,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,45,2020-04-07
2020-04-08,47,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,55,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,61,2020-04-13
2020-04-14,64,2020-04-14
2020-04-15,65,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,75,2020-04-17
2020-04-18,79,2020-04-18
2020-04-19,84,2020-04-19
2020-04-20,90,2020-04-20
2020-04-21,93,2020-04-21
2020-04-22,96,2020-04-22
2020-04-23,98,2020-04-23
2020-04-24,108,2020-04-24
2020-04-25,121,2020-04-25
2020-04-26,128,2020-04-26
2020-04-27,140,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,153,2020-04-29
2020-04-30,166,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,187,2020-05-02
2020-05-03,191,2020-05-03
2020-05-04,194,2020-05-04
2020-05-05,208,2020-05-05
2020-05-06,219,2020-05-06
2020-05-07,231,2020-05-07
2020-05-08,251,2020-05-08
2020-05-09,266,2020-05-09
2020-05-10,281,2020-05-10
2020-05-11,314,2020-05-11
2020-05-12,324,2020-05-12
2020-05-13,338,2020-05-13
2020-05-14,357,2020-05-14
2020-05-15,383,2020-05-15
2020-05-16,399,2020-05-16
2020-05-17,409,2020-05-17
2020-05-18,429,2020-05-18
2020-05-19,447,2020-05-19
2020-05-20,469,2020-05-20
2020-05-21,493,2020-05-21
2020-05-22,518,2020-05-22
2020-05-23,544,2020-05-23
2020-05-24,572,2020-05-24
2020-05-25,601,2020-05-25
2020-05-26,631,2020-05-26
2020-05-27,663,2020-05-27
2020-05-28,697,2020-05-28
2020-05-29,733,2020-05-29
2020-05-30,770,2020-05-30
2020-05-31,809,2020-05-31
2020-06-01,850,2020-06-01
2020-06-02,893,2020-06-02
2020-06-03,939,2020-06-03
