Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,45,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,56,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,61,2020-05-04
2020-05-05,62,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,73,2020-05-07
2020-05-08,77,2020-05-08
2020-05-09,82,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,88,2020-05-11
2020-05-12,93,2020-05-12
2020-05-13,93,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,140,2020-05-17
2020-05-18,140,2020-05-18
2020-05-19,148,2020-05-19
2020-05-20,165,2020-05-20
2020-05-21,173,2020-05-21
2020-05-22,181,2020-05-22
2020-05-23,182,2020-05-23
2020-05-24,185,2020-05-24
2020-05-25,205,2020-05-25
2020-05-26,212,2020-05-26
2020-05-27,224,2020-05-27
2020-05-28,249,2020-05-28
2020-05-29,259,2020-05-29
2020-05-30,273,2020-05-30
2020-05-31,317,2020-05-31
2020-06-01,306,2020-06-01
2020-06-02,330,2020-06-02
2020-06-03,348,2020-06-03
2020-06-04,376,2020-06-04
2020-06-05,383,2020-06-05
2020-06-06,391,2020-06-06
2020-06-07,419,2020-06-07
2020-06-08,430,2020-06-08
2020-06-09,435,2020-06-09
2020-06-10,469,2020-06-10
2020-06-11,498,2020-06-11
2020-06-12,501,2020-06-12
2020-06-13,522,2020-06-13
2020-06-14,541,2020-06-14
2020-06-15,537,2020-06-15
2020-06-16,561,2020-06-16
2020-06-17,597,2020-06-17
2020-06-18,588,2020-06-18
2020-06-19,679,2020-06-19
2020-06-20,708,2020-06-20
2020-06-21,702,2020-06-21
2020-06-22,701,2020-06-22
2020-06-23,743,2020-06-23
2020-06-24,760,2020-06-24
2020-06-25,828,2020-06-25
2020-06-26,877,2020-06-26
2020-06-27,903,2020-06-27
2020-06-28,920,2020-06-28
2020-06-29,950,2020-06-29
2020-06-30,1016,2020-06-30
2020-07-01,1051,2020-07-01
2020-07-02,1082,2020-07-02
2020-07-03,1120,2020-07-03
2020-07-04,1197,2020-07-04
2020-07-05,1215,2020-07-05
2020-07-06,1224,2020-07-06
2020-07-07,1265,2020-07-07
2020-07-08,1311,2020-07-08
2020-07-09,1344,2020-07-09
2020-07-10,1358,2020-07-10
2020-07-11,1367,2020-07-11
2020-07-12,1395,2020-07-12
2020-07-13,1406,2020-07-13
2020-07-14,1415,2020-07-14
2020-07-15,1448,2020-07-15
2020-07-16,1493,2020-07-16
2020-07-17,1518,2020-07-17
2020-07-18,1542,2020-07-18
2020-07-19,1594,2020-07-19
2020-07-20,1587,2020-07-20
2020-07-21,1596,2020-07-21
2020-07-22,1641,2020-07-22
2020-07-23,1650,2020-07-23
