Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,45,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,56,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,62,2020-05-04
2020-05-05,63,2020-05-05
2020-05-06,70,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,83,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,89,2020-05-11
2020-05-12,94,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,125,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,165,2020-05-20
2020-05-21,175,2020-05-21
2020-05-22,182,2020-05-22
2020-05-23,184,2020-05-23
2020-05-24,187,2020-05-24
2020-05-25,207,2020-05-25
2020-05-26,214,2020-05-26
2020-05-27,226,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,260,2020-05-29
2020-05-30,275,2020-05-30
2020-05-31,319,2020-05-31
2020-06-01,309,2020-06-01
2020-06-02,332,2020-06-02
2020-06-03,350,2020-06-03
2020-06-04,379,2020-06-04
2020-06-05,386,2020-06-05
2020-06-06,394,2020-06-06
2020-06-07,421,2020-06-07
2020-06-08,433,2020-06-08
2020-06-09,439,2020-06-09
2020-06-10,472,2020-06-10
2020-06-11,501,2020-06-11
2020-06-12,505,2020-06-12
2020-06-13,526,2020-06-13
2020-06-14,545,2020-06-14
2020-06-15,541,2020-06-15
2020-06-16,565,2020-06-16
2020-06-17,601,2020-06-17
2020-06-18,593,2020-06-18
2020-06-19,682,2020-06-19
2020-06-20,712,2020-06-20
2020-06-21,708,2020-06-21
2020-06-22,706,2020-06-22
2020-06-23,749,2020-06-23
2020-06-24,765,2020-06-24
2020-06-25,833,2020-06-25
2020-06-26,883,2020-06-26
2020-06-27,909,2020-06-27
2020-06-28,927,2020-06-28
2020-06-29,957,2020-06-29
2020-06-30,1023,2020-06-30
2020-07-01,1059,2020-07-01
2020-07-02,1090,2020-07-02
2020-07-03,1128,2020-07-03
2020-07-04,1205,2020-07-04
2020-07-05,1224,2020-07-05
2020-07-06,1233,2020-07-06
2020-07-07,1275,2020-07-07
2020-07-08,1320,2020-07-08
2020-07-09,1354,2020-07-09
2020-07-10,1369,2020-07-10
2020-07-11,1378,2020-07-11
2020-07-12,1406,2020-07-12
2020-07-13,1417,2020-07-13
2020-07-14,1426,2020-07-14
2020-07-15,1459,2020-07-15
2020-07-16,1504,2020-07-16
2020-07-17,1529,2020-07-17
2020-07-18,1554,2020-07-18
2020-07-19,1606,2020-07-19
2020-07-20,1600,2020-07-20
2020-07-21,1609,2020-07-21
'2020-07-22',1653,+
'2020-07-23',1685,+
'2020-07-24',1717,+
'2020-07-25',1750,+
'2020-07-26',1784,+
'2020-07-27',1818,+
'2020-07-28',1853,+
'2020-07-29',1889,+
'2020-07-30',1925,+
'2020-07-31',1963,+
'2020-08-01',2000,+
'2020-08-02',2039,+
'2020-08-03',2078,+
'2020-08-04',2118,+
'2020-08-05',2159,+
'2020-08-06',2201,+
